






















大杂烩,#genre#
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
黑龙江卫视,http://58.48.37.158:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信


常州移动,#genre#
2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8
7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8
12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8
13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8
14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8
107,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8
122,http://223.112.219.174:9901/tsfile/live/0122_1.m3u8
124,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8
128,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8
1,http://223.112.219.174:9901/tsfile/live/1001_1.m3u8
4,http://223.112.219.174:9901/tsfile/live/1004_1.m3u8
5,http://223.112.219.174:9901/tsfile/live/1005_1.m3u8
6,http://223.112.219.174:9901/tsfile/live/1006_1.m3u8
10,http://223.112.219.174:9901/tsfile/live/1010_1.m3u8




单独测试,#genre#


  广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
        广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
        广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
        广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
        广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州南国都市,http://tencentplaygzrb.gztv.com/sec/nanguodushi.m3u8
        广州法治,http://tencentplaygzrb.gztv.com/sec/fazhi.m3u8
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
        东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
        东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
        佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
        佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
        佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
        佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
        佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
        东莞新闻综合,http://php.jdshipin.com:8880/PLTV/chudian.php?id=dgxw
        东莞生活资讯,http://php.jdshipin.com:8880/PLTV/chudian.php?id=dggg







崇左电信,#genre#
0,http://219.159.147.195:9901/tsfile/live/1000_1.m3u8
1,http://219.159.147.195:9901/tsfile/live/1001_1.m3u8
2,http://219.159.147.195:9901/tsfile/live/1002_1.m3u8
3,http://219.159.147.195:9901/tsfile/live/1003_1.m3u8
CCTV3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8
CCTV4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8
CCTV5+,http://219.159.147.195:9901/tsfile/live/1007_1.m3u8
CCTV6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8
CCTV7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8
CCTV8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8
CCTV9,http://219.159.147.195:9901/tsfile/live/1011_1.m3u8
12,http://219.159.147.195:9901/tsfile/live/1012_1.m3u8
13,http://219.159.147.195:9901/tsfile/live/1013_1.m3u8
CCTV12,http://219.159.147.195:9901/tsfile/live/1014_1.m3u8
CCTV13,http://219.159.147.195:9901/tsfile/live/1015_1.m3u8
江苏卫视,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8
辽宁卫视,http://219.159.147.195:9901/tsfile/live/1017_1.m3u8
广东卫视,http://219.159.147.195:9901/tsfile/live/1018_1.m3u8
CCTV2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8
CCTV15,http://219.159.147.195:9901/tsfile/live/1021_1.m3u8
CCTV17,http://219.159.147.195:9901/tsfile/live/1022_1.m3u8
东方卫视,http://219.159.147.195:9901/tsfile/live/1023_1.m3u8
北京卫视,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8
湖南卫视,http://219.159.147.195:9901/tsfile/live/1026_1.m3u8
安徽卫视,http://219.159.147.195:9901/tsfile/live/1027_1.m3u8
江西卫视,http://219.159.147.195:9901/tsfile/live/1028_1.m3u8
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8
深圳卫视,http://219.159.147.195:9901/tsfile/live/1030_1.m3u8
湖北卫视,http://219.159.147.195:9901/tsfile/live/1031_1.m3u8
金鹰卡通,http://219.159.147.195:9901/tsfile/live/1032_1.m3u8
四川卫视,http://219.159.147.195:9901/tsfile/live/1033_1.m3u8
河南卫视,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8
河北卫视,http://219.159.147.195:9901/tsfile/live/1035_1.m3u8
重庆卫视,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8






已剔除的,#genre#
东方卫视,http://219.159.147.195:9901/tsfile/live/1023_1.m3u8?$崇左电信
北京卫视,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8?$崇左电信
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8?$崇左电信
湖南卫视,http://219.159.147.195:9901/tsfile/live/1026_1.m3u8?$崇左电信
安徽卫视,http://219.159.147.195:9901/tsfile/live/1027_1.m3u8?$崇左电信
江西卫视,http://219.159.147.195:9901/tsfile/live/1028_1.m3u8?$崇左电信
江苏卫视,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8?$崇左电信
辽宁卫视,http://219.159.147.195:9901/tsfile/live/1017_1.m3u8?$崇左电信
广东卫视,http://219.159.147.195:9901/tsfile/live/1018_1.m3u8?$崇左电信
深圳卫视,http://219.159.147.195:9901/tsfile/live/1030_1.m3u8?$崇左电信
湖北卫视,http://219.159.147.195:9901/tsfile/live/1031_1.m3u8?$崇左电信
四川卫视,http://219.159.147.195:9901/tsfile/live/1033_1.m3u8?$崇左电信
河南卫视,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8?$崇左电信
河北卫视,http://219.159.147.195:9901/tsfile/live/1035_1.m3u8?$崇左电信
重庆卫视,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8?$崇左电信
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8?$崇左电信
广西卫视,http://219.159.147.195:9901/tsfile/live/1002_1.m3u8?$崇左电信

CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?$崇左电信
CCTV1,http://219.159.147.195:9901/tsfile/live/1003_1.m3u8?$崇左电信
CCTV3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8?$崇左电信
CCTV4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?$崇左电信
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?$崇左电信
CCTV5+,http://219.159.147.195:9901/tsfile/live/1007_1.m3u8?$崇左电信
CCTV6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8?$崇左电信
CCTV7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?$崇左电信
CCTV8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8?$崇左电信
CCTV9,http://219.159.147.195:9901/tsfile/live/1011_1.m3u8?$崇左电信
CCTV12,http://219.159.147.195:9901/tsfile/live/1014_1.m3u8?$崇左电信
CCTV13,http://219.159.147.195:9901/tsfile/live/1015_1.m3u8?$崇左电信
CCTV14,http://219.159.147.195:9901/tsfile/live/1020_1.m3u8?$崇左电信

CCTV2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8?$崇左电信
CCTV15,http://219.159.147.195:9901/tsfile/live/1021_1.m3u8?$崇左电信
CCTV17,http://219.159.147.195:9901/tsfile/live/1022_1.m3u8?$崇左电信



G17央视频道,#genre#

CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8?$liveop



G804,#genre#
CCTV2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/3000/index.m3u8?&encrypt=
CCTV2,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv2hd265/55/20200407/index.m3u8?&encrypt=
CCTV2,http://59.44.102.18:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://metatvpro.xyz:25461/W1045/4329/394
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv3hd/3000/index.m3u8?&encrypt=
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?&encrypt=
CCTV3,http://59.44.102.18:8888/newlive/live/hls/4/live.m3u8
CCTV4,http://59.44.102.18:8888/newlive/live/hls/5/live.m3u8
CCTV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV4,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?&encrypt=
CCTV4,http://metatvpro.xyz:25461/W1045/4329/396
CCTV4,http://metatvpro.xyz:25461/W1045/4329/64
CCTV5,http://182.117.136.42:9901/tsfile/live/0005_1.m3u8
CCTV5,http://124.165.251.82:9999/tsfile/live/0019_1.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://www.furymax.top:85/rtp/239.254.96.234:9484
CCTV5,http://59.44.102.18:8888/newlive/live/hls/6/live.m3u8
CCTV6,http://59.44.102.18:8888/newlive/live/hls/8/live.m3u8
CCTV6,http://metatvpro.xyz:25461/W1045/4329/399
CCTV7,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/57/index.m3u8?&encrypt=
CCTV7,http://59.44.102.18:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv8hd265/55/20200407/index.m3u8?&encrypt=
CCTV9,http://59.44.102.18:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://metatvpro.xyz:25461/W1045/4329/402
CCTV10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8
CCTV10,http://59.44.102.18:8888/newlive/live/hls/12/live.m3u8
CCTV12,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/57/index.m3u8?&encrypt=
CCTV12,http://metatvpro.xyz:25461/W1045/4329/405
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV13,http://59.44.102.18:8888/newlive/live/hls/15/live.m3u8
CCTV14,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv14hd/3000/index.m3u8?&encrypt=
CCTV14,http://59.44.102.18:8888/newlive/live/hls/16/live.m3u8
CCTV15,http://metatvpro.xyz:25461/W1045/4329/408
CCTV15,http://59.44.102.18:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/57/index.m3u8?&encrypt=
CCTV16,http://59.44.102.18:8888/newlive/live/hls/18/live.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV17,http://59.44.102.18:8888/newlive/live/hls/19/live.m3u8
CCTV17,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/57/index.m3u8?&encrypt=
CCTV17,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?&encrypt=
CCTV5+,http://59.44.102.18:8888/newlive/live/hls/7/live.m3u8
湖南卫视,http://121.24.98.185:8090/hls/56/index.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
湖南卫视,http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8
东方卫视,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8
东方卫视,http://metatvpro.xyz:25461/W1045/4329/428
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
北京卫视,http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8
北京卫视,http://metatvpro.xyz:25461/W1045/4329/410
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8
江苏卫视,http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://metatvpro.xyz:25461/W1045/4329/413
安徽卫视,http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8
安徽卫视,http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8
重庆卫视,http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://metatvpro.xyz:25461/W1045/4329/426
四川卫视,http://59.44.102.18:8888/newlive/live/hls/27/live.m3u8
四川卫视,http://118.112.148.228:58888/udp/239.93.0.169:5140
四川卫视,http://118.112.148.228:4022/udp/239.93.0.169:5140
深圳卫视,http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8
广东卫视,http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8
广东卫视,http://metatvpro.xyz:25461/W1045/4329/417
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8
贵州卫视,http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8
河南卫视,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8
河南卫视,http://123.163.55.234:9901/tsfile/live/0139_1.m3u8
河南卫视,http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8
黑龙江卫视,http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8
湖北卫视,http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8
江西卫视,http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
辽宁卫视,http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8
辽宁卫视,http://metatvpro.xyz:25461/W1045/4329/416
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
广东卫视,http://125.89.163.44:8888/udp/239.77.0.84:5146
海峡卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8570/.m3u8
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰资讯,http://118.112.148.228:4022/udp/239.93.0.118:2191
凤凰资讯,http://118.112.148.228:58888/udp/239.93.0.118:2191
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8



