单独测试,#genre#
CCTV6,http://222.218.159.8:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.218.159.239:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV7,http://222.218.159.8:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV7,http://222.218.159.239:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV8,http://222.218.159.239:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV8,http://222.218.159.8:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV9,http://222.218.159.8:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV9,http://222.218.159.8:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV9,http://222.218.159.239:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV10,http://222.218.159.8:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV10,http://222.218.159.8:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV10,http://222.218.159.239:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV11,http://222.218.159.8:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV11,http://222.218.159.239:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV12,http://222.218.159.8:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV12,http://222.218.159.8:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.218.159.239:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV13,http://222.218.159.239:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.218.159.8:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV13,http://222.218.159.8:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.218.159.239:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV14,http://222.218.159.8:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV15,http://222.218.159.8:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV15,http://222.218.159.8:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://222.218.159.8:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://222.218.159.239:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://222.218.159.8:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.218.159.8:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.72.102.83:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.218.159.8:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://222.218.159.8:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.218.159.8:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.218.159.239:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.218.159.8:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.218.159.239:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.218.159.8:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://222.218.159.8:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.218.159.8:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.218.159.8:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.218.159.239:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.218.159.8:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.218.159.8:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.218.159.239:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.218.159.239:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.218.159.8:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.218.159.239:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.218.159.8:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.218.159.8:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.218.159.8:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.218.159.8:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.218.159.239:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.218.159.8:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.218.159.8:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.218.159.8:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.218.159.8:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.218.159.239:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.218.159.8:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.218.159.8:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.218.159.239:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.218.159.8:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.218.159.8:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.218.159.239:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://222.218.159.8:8181/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://222.218.159.239:8181/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://222.218.159.8:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://222.218.159.8:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://222.218.159.239:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.218.159.239:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.218.159.8:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.218.159.8:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.218.159.8:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.218.159.239:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.218.159.8:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.218.159.8:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.218.159.8:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.218.159.239:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.218.159.239:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.218.159.8:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.218.159.8:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.218.159.8:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.102.83:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://118.248.168.75:8088/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.218.159.239:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.102.83:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.218.159.8:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.218.159.239:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.108.239.74:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://171.108.239.76:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://171.108.239.74:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://222.218.159.8:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.218.159.8:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.108.239.54:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://110.72.102.83:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.76:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.74:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.76:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.73:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.74:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.73:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.218.159.239:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.218.159.8:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.218.159.8:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.218.159.239:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://110.72.102.83:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://110.72.102.83:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.218.159.8:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.108.239.74:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://110.72.102.83:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://110.72.102.83:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.108.239.54:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.108.239.54:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.108.239.76:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.218.159.239:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.218.159.239:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.74:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://110.72.102.83:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.74:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://110.72.102.83:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.54:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://171.108.239.76:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://171.108.239.76:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://222.218.159.239:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.108.239.76:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://171.108.239.74:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://222.218.159.8:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.218.159.8:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://118.248.168.75:8088/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.102.83:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.108.239.74:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://110.72.102.83:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.108.239.54:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://222.218.159.8:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.72.102.83:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.108.239.76:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://222.218.159.239:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.108.239.73:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://222.218.159.8:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.108.239.76:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://171.108.239.73:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://110.72.102.83:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.108.239.74:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://222.218.159.239:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.218.159.8:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.108.239.73:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://171.108.239.76:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://222.218.159.8:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://110.72.102.83:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.218.159.8:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.108.239.74:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://171.108.239.76:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://171.108.239.54:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://171.108.239.73:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://110.72.102.83:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.108.239.54:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://110.72.102.83:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.108.239.74:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://171.108.239.76:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://171.108.239.74:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://171.108.239.76:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://171.108.239.73:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://110.72.102.83:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视+,http://222.218.159.8:8181/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视+,http://222.218.159.8:8181/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0




湖北联通,#genre#
CCTV1,http://122.190.252.225:888/rtp/228.0.0.1:6108
CCTV2,http://122.190.252.225:888/rtp/228.0.0.2:6108
CCTV3,http://122.190.252.225:888/rtp/228.0.0.156:7156
CCTV4,http://122.190.252.225:888/rtp/228.0.0.143:7143
CCTV5,http://122.190.252.225:888/rtp/228.0.0.112:6108
CCTV5＋,http://122.190.252.225:888/rtp/228.0.0.17:6108
CCTV6,http://122.190.252.225:888/rtp/228.0.0.157:7157
CCTV7,http://122.190.252.225:888/rtp/228.0.0.7:6108
CCTV8,http://122.190.252.225:888/rtp/228.0.0.158:7158
CCTV9,http://122.190.252.225:888/rtp/228.0.0.9:6108
CCTV10,http://122.190.252.225:888/rtp/228.0.0.10:6108
CCTV11,http://122.190.252.225:888/rtp/228.0.0.242:6108
CCTV12,http://122.190.252.225:888/rtp/228.0.0.12:6108
CCTV13,http://122.190.252.225:888/rtp/228.0.0.202:6108
CCTV14,http://122.190.252.225:888/rtp/228.0.0.14:6108
CCTV17,http://122.190.252.225:888/rtp/228.0.0.161:7161
CCTV16,http://122.190.252.225:888/rtp/228.0.0.249:6108
湖北卫视,http://122.190.252.225:888/rtp/228.0.0.60:6108
湖北经视,http://122.190.252.225:888/rtp/228.0.0.125:6108
湖北综合,http://122.190.252.225:888/rtp/228.0.0.126:6108
湖北垄上,http://122.190.252.225:888/rtp/228.0.0.127:6108
湖北公共,http://122.190.252.225:888/rtp/228.0.0.124:6108
湖北影视,http://122.190.252.225:888/rtp/228.0.0.205:6108
湖北教育,http://122.190.252.225:888/rtp/228.0.0.206:6108
湖北生活,http://122.190.252.225:888/rtp/228.0.0.204:6108
湖南卫视,http://122.190.252.225:888/rtp/228.0.0.61:6108
浙江卫视,http://122.190.252.225:888/rtp/228.0.0.65:6108
东方卫视,http://122.190.252.225:888/rtp/228.0.0.62:6108
广东卫视,http://122.190.252.225:888/rtp/228.0.0.66:6108
深圳卫视,http://122.190.252.225:888/rtp/228.0.0.67:6108
黑龙江卫视,http://122.190.252.225:888/rtp/228.0.0.68:6108
天津卫视,http://122.190.252.225:888/rtp/228.0.0.120:6108
山东卫视,http://122.190.252.225:888/rtp/228.0.0.121:6108
安徽卫视,http://122.190.252.225:888/rtp/228.0.0.122:6108
辽宁卫视,http://122.190.252.225:888/rtp/228.0.0.123:6108
东南卫视,http://122.190.252.225:888/rtp/228.0.0.144:7144
江西卫视,http://122.190.252.225:888/rtp/228.0.0.147:7147
重庆卫视,http://122.190.252.225:888/rtp/228.0.0.159:7159
贵州卫视,http://122.190.252.225:888/rtp/228.0.0.160:7160
海南卫视,http://122.190.252.225:888/rtp/228.0.0.165:7165
四川卫视,http://122.190.252.225:888/rtp/228.0.0.231:6108
河北卫视,http://122.190.252.225:888/rtp/228.0.0.168:7168
