g817,#genre#
CCTV-9,http://14.145.222.210:8888/rtp/239.77.0.135:5146$1920x1080
CCTV-9,http://14.145.222.210:8888/rtp/239.77.1.160:5146$1920x1080
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV-9,http://14.112.86.108:8008/rtp/239.77.0.135:5146$1920x1080
CCTV-10,http://14.19.198.151:9876/rtp/239.77.1.113:5146$1920x1080
CCTV-10,http://14.19.198.151:9876/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://14.145.222.210:8888/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://14.112.86.108:8008/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://218.15.214.115:10000/rtp/239.77.1.113:5146$1920x1080
CCTV-10,http://14.145.222.210:8888/rtp/239.77.0.134:5146
CCTV-11,http://14.19.198.151:9876/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://14.145.222.210:8888/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://113.109.250.1:9999/rtp/239.77.1.238:5146$1920x1080
CCTV-12,http://14.145.222.210:8888/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://14.19.198.151:9876/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://14.112.86.108:8008/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://14.112.86.108:8008/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://14.19.198.151:9876/rtp/239.77.1.10:5146$1920x1080
CCTV-12,http://14.19.198.151:9876/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://14.112.86.108:8008/rtp/239.77.1.10:5146$1920x1080
CCTV-13,http://14.145.222.210:8888/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://14.19.198.151:9876/rtp/239.77.0.188:5146$1920x1080
CCTV-13,http://218.15.214.115:10000/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://14.112.86.108:8008/rtp/239.77.0.188:5146$1920x1080
CCTV-14,http://14.19.198.151:9876/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://14.145.222.210:8888/rtp/239.77.0.133:5146$1920x1080
CCTV-14,http://14.19.198.151:9876/rtp/239.77.0.133:5146$1920x1080
CCTV-14,http://218.15.214.115:10000/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://14.112.86.108:8008/rtp/239.77.0.133:5146$1920x1080
CCTV-14,http://14.112.86.108:8008/rtp/239.77.1.161:5146$1920x1080
CCTV-14,http://113.109.250.1:9999/rtp/239.77.1.161:5146$1920x1080
CCTV-15,http://14.145.222.210:8888/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://14.19.198.151:9876/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://14.112.86.108:8008/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://113.109.250.1:9999/rtp/239.77.1.239:5146$1920x1080
CCTV-16,http://14.19.198.151:9876/rtp/239.77.1.98:5146$3840x2160
CCTV-16,http://14.145.222.210:8888/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://14.19.198.151:9876/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://14.112.86.108:8008/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://113.109.250.1:9999/rtp/239.77.0.165:5146$1920x1080
CCTV-17,http://14.145.222.210:8888/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://14.19.198.151:9876/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://14.145.222.210:8888/rtp/239.77.0.198:5146$1920x1080
CCTV-17,http://14.19.198.151:9876/rtp/239.77.0.198:5146$1920x1080
CCTV-17,http://14.112.86.108:8008/rtp/239.77.0.198:5146$1920x1080
广东卫视,http://14.19.198.151:9876/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://14.112.86.108:8008/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://218.15.214.115:10000/udp/239.77.0.84:5146$1920x1080
广东卫视,http://14.112.86.108:8008/rtp/239.77.0.84:5146$1920x1080
浙江卫视,http://14.145.222.210:8888/rtp/239.77.1.33:5146$1920x1080
浙江卫视,http://14.145.222.210:8888/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://14.19.198.151:9876/rtp/239.77.1.33:5146$1920x1080
浙江卫视,http://14.112.86.108:8008/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://14.19.198.151:9876/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://113.109.250.1:9999/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://116.21.122.222:8000/rtp/239.77.1.33:5146$1920x1080
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
湖南卫视,http://14.19.198.151:9876/rtp/239.77.0.127:5146$1920x1080
湖南卫视,http://14.145.222.210:8888/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://14.19.198.151:9876/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://113.109.250.1:9999/rtp/239.77.1.5:5146$1920x1080
湖南卫视,http://14.112.86.108:8008/rtp/239.77.0.88:5146$1920x1080
北京卫视,http://14.19.198.151:9876/rtp/239.77.1.151:5146$1920x1080
北京卫视,http://14.145.222.210:8888/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://113.109.250.1:9999/rtp/239.77.1.151:5146$1920x1080
北京卫视,http://14.19.198.151:9876/rtp/239.77.0.91:5146$1920x1080
湖北卫视,http://14.145.222.210:8888/rtp/239.77.0.128:5146$1920x1080
湖北卫视,http://14.145.222.210:8888/rtp/239.77.1.174:5146$1920x1080
湖北卫视,http://14.145.222.210:8888/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://14.19.198.151:9876/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://14.19.198.151:9876/rtp/239.77.1.174:5146$1920x1080
湖北卫视,http://113.109.250.1:9999/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://116.21.122.222:8000/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://116.21.122.222:8000/rtp/239.77.1.93:5146$1920x1080
湖北卫视,http://14.112.86.108:8008/rtp/239.77.0.95:5146$1920x1080
黑龙江卫视,http://14.19.198.151:9876/rtp/239.77.1.6:5146$1920x1080
黑龙江卫视,http://14.19.198.151:9876/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://14.112.86.108:8008/rtp/239.77.1.179:5146$1920x1080
黑龙江卫视,http://113.109.250.1:9999/rtp/239.77.1.179:5146$1920x1080
黑龙江卫视,http://14.19.198.151:9876/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://14.145.222.210:8888/rtp/239.77.1.6:5146$1920x1080
黑龙江卫视,http://14.19.198.151:9876/rtp/239.77.1.179:5146$1920x1080
黑龙江卫视,http://113.109.250.1:9999/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://14.145.222.210:8888/rtp/239.77.0.93:5146$1920x1080
安徽卫视,http://14.145.222.210:8888/rtp/239.77.1.92:5146$1920x1080
安徽卫视,http://14.19.198.151:9876/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://14.145.222.210:8888/rtp/239.77.0.183:5146$1920x1080
重庆卫视,http://14.145.222.210:8888/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://113.109.250.1:9999/rtp/239.77.1.162:5146$1920x1080
东方卫视,http://14.145.222.210:8888/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://14.19.198.151:9876/rtp/239.77.0.98:5146$1920x1080
东南卫视,http://14.19.198.151:9876/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://14.145.222.210:8888/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://14.19.198.151:9876/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://116.21.122.222:8000/rtp/239.77.1.104:5146$1920x1080
甘肃卫视,http://14.19.198.151:9876/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://14.145.222.210:8888/rtp/239.77.0.189:5146$1920x1080
广西卫视,http://14.19.198.151:9876/rtp/239.253.43.36:5146$1920x1080
广西卫视,http://14.145.222.210:8888/rtp/239.253.43.36:5146$1920x1080
广西卫视,http://14.145.222.210:8888/rtp/239.77.0.139:5146$1920x1080
广西卫视,http://14.19.198.151:9876/rtp/239.77.0.139:5146$1920x1080
广西卫视,http://171.107.72.19:4000/udp/239.81.0.107:4056$1920x1080
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://218.15.214.115:10000/rtp/239.77.0.139:5146$1920x1080
广西卫视,http://113.109.250.1:9999/rtp/239.253.43.36:5146$1920x1080
贵州卫视,http://14.19.198.151:9876/rtp/239.77.1.221:5146$1920x1080
贵州卫视,http://14.145.222.210:8888/rtp/239.77.1.221:5146$1920x1080
贵州卫视,http://14.145.222.210:8888/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://14.19.198.151:9876/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://113.109.250.1:9999/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://218.15.214.115:10000/rtp/239.77.0.230:5146$1920x1080
海南卫视,http://14.19.198.151:9876/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://14.145.222.210:8888/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://14.19.198.151:9876/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://14.112.86.108:8008/rtp/239.253.43.101:5146$1920x1080
河北卫视,http://14.145.222.210:8888/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://14.19.198.151:9876/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://14.112.86.108:8008/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://113.109.250.1:9999/rtp/239.77.1.214:5146$1920x1080
河北卫视,http://113.109.250.1:9999/rtp/239.77.0.148:5146$1920x1080
河南卫视,http://14.19.198.151:9876/rtp/239.77.1.229:5146$1920x1080
河南卫视,http://14.145.222.210:8888/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://14.145.222.210:8888/rtp/239.77.1.229:5146$1920x1080
河南卫视,http://14.19.198.151:9876/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://113.109.250.1:9999/rtp/239.77.1.229:5146$1920x1080
河南卫视,http://113.109.250.1:9999/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://113.103.253.56:2000/rtp/239.77.1.229:5146$1920x1080
河南卫视,http://14.112.86.108:8008/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://218.15.214.115:10000/rtp/239.77.1.229:5146$1920x1080
吉林卫视,http://14.19.198.151:9876/rtp/239.77.0.150:5146$1920x1080
吉林卫视,http://14.19.198.151:9876/rtp/239.77.1.111:5146$1920x1080
吉林卫视,http://14.112.86.108:8008/rtp/239.77.1.111:5146$1920x1080
吉林卫视,http://14.145.222.210:8888/rtp/239.77.1.111:5146$1920x1080
吉林卫视,http://218.15.214.115:10000/rtp/239.77.0.150:5146$1920x1080
吉林卫视,http://113.109.250.1:9999/rtp/239.77.0.150:5146$1920x1080
吉林卫视,http://14.112.86.108:8008/rtp/239.77.0.150:5146$1920x1080
江苏卫视,http://14.145.222.210:8888/rtp/239.77.1.18:5146$1920x1080
江苏卫视,http://14.145.222.210:8888/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://14.19.198.151:9876/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://113.109.250.1:9999/rtp/239.77.0.90:5146$1920x1080
江西卫视,http://14.145.222.210:8888/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://14.145.222.210:8888/rtp/239.77.1.219:5146$1920x1080
江西卫视,http://113.109.250.1:9999/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://14.19.198.151:9876/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://14.19.198.151:9876/rtp/239.77.1.219:5146$1920x1080
江西卫视,http://14.112.86.108:8008/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://113.109.250.1:9999/rtp/239.77.1.219:5146$1920x1080
辽宁卫视,http://14.19.198.151:9876/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://14.19.198.151:9876/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://14.145.222.210:8888/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://14.112.86.108:8008/rtp/239.77.0.123:5146$1920x1080
青海卫视,http://14.145.222.210:8888/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://113.109.250.1:9999/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://14.19.198.151:9876/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$1280x720
山东卫视,http://14.145.222.210:8888/rtp/239.77.1.142:5146$1920x1080
山东卫视,http://218.15.214.115:10000/rtp/239.77.1.142:5146$1920x1080
山东卫视,http://14.145.222.210:8888/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://14.19.198.151:9876/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://113.109.250.1:9999/rtp/239.77.0.94:5146$1920x1080
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720
四川卫视,http://113.109.250.1:9999/rtp/239.77.1.215:5146$1920x1080
四川卫视,http://14.145.222.210:8888/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://113.109.250.1:9999/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://14.19.198.151:9876/rtp/239.77.1.215:5146$1920x1080
四川卫视,http://14.19.198.151:9876/rtp/239.77.0.159:5146$1920x1080
深圳卫视,http://113.109.250.1:9999/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://113.109.250.1:9999/rtp/239.77.1.148:5146$1920x1080
深圳卫视,http://113.109.250.1:9999/rtp/239.77.1.3:5146$1920x1080
深圳卫视,http://113.109.250.1:9999/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://113.109.250.1:9999/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://14.145.222.210:8888/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://14.19.198.151:9876/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://14.145.222.210:8888/rtp/239.77.1.148:5146$1920x1080
三沙卫视,http://14.145.222.210:8888/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://14.19.198.151:9876/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://14.112.86.108:8008/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://113.109.250.1:9999/rtp/239.253.43.113:5146$1920x1080
天津卫视,http://113.109.250.1:9999/rtp/239.77.1.182:5146$1920x1080
天津卫视,http://14.19.198.151:9876/rtp/239.77.1.141:5146$1920x1080
天津卫视,http://14.19.198.151:9876/rtp/239.77.0.131:5146$1920x1080
天津卫视,http://14.19.198.151:9876/rtp/239.77.1.182:5146$1920x1080
天津卫视,http://113.109.250.1:9999/rtp/239.77.0.131:5146$1920x1080
天津卫视,http://14.145.222.210:8888/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://14.145.222.210:8888/rtp/239.77.0.131:5146$1920x1080
天津卫视,http://113.109.250.1:9999/rtp/239.77.1.141:5146$1920x1080
天津卫视,http://113.109.250.1:9999/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://14.145.222.210:8888/rtp/239.77.1.182:5146$1920x1080
天津卫视,http://14.112.86.108:8008/rtp/239.77.1.182:5146$1920x1080
云南卫视,http://113.109.250.1:9999/rtp/239.253.43.100:5146$1920x1080
云南卫视,http://14.145.222.210:8888/rtp/239.253.43.100:5146$1920x1080
云南卫视,http://113.109.250.1:9999/rtp/239.253.43.37:5146$1920x1080
云南卫视,http://14.145.222.210:8888/rtp/239.253.43.37:5146$1920x1080
云南卫视,http://14.19.198.151:9876/rtp/239.253.43.37:5146$1920x1080
云南卫视,http://14.19.198.151:9876/rtp/239.253.43.100:5146$1920x1080
云南卫视,http://14.112.86.108:8008/rtp/239.253.43.37:5146$1920x1080
翡翠台,http://113.83.152.56:8182/bynumber/1$1920x1080
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080



河源电信新,#genre#
CCTV1,http://113.100.72.213:8899/rtp/239.77.0.119:5146
CCTV1,http://113.100.72.213:8899/rtp/239.77.0.129:5146
CCTV1,http://113.100.72.213:8899/rtp/239.77.0.86:5146
CCTV1,http://113.100.72.213:8899/rtp/239.77.1.144:5146
CCTV1,http://113.100.72.213:8899/rtp/239.77.1.17:5146
CCTV2,http://113.100.72.213:8899/rtp/239.77.0.137:5146
CCTV2,http://113.100.72.213:8899/rtp/239.77.1.158:5146
CCTV2,http://113.100.72.213:8899/rtp/239.77.43.17:5146
CCTV3,http://113.100.72.213:8899/rtp/239.77.0.169:5146
CCTV3,http://113.100.72.213:8899/rtp/239.77.0.175:5146
CCTV4,http://113.100.72.213:8899/rtp/239.77.0.78:5146
CCTV4,http://113.100.72.213:8899/rtp/239.77.1.163:5146
CCTV4,http://113.100.72.213:8899/rtp/239.77.1.166:5146
CCTV5+,http://113.100.72.213:8899/rtp/239.77.0.87:5146
CCTV5+,http://113.100.72.213:8899/rtp/239.77.1.31:5146
CCTV5,http://113.100.72.213:8899/rtp/239.77.0.170:5146
CCTV5,http://113.100.72.213:8899/rtp/239.77.0.177:5146
CCTV6,http://113.100.72.213:8899/rtp/239.77.0.171:5146
CCTV6,http://113.100.72.213:8899/rtp/239.77.0.178:5146
CCTV7,http://113.100.72.213:8899/rtp//239.77.0.138:5146
CCTV7,http://113.100.72.213:8899/rtp/239.77.1.159:5146
CCTV7,http://113.100.72.213:8899/rtp/239.77.1.167:5146
CCTV8,http://113.100.72.213:8899/rtp/239.77.0.172:5146
CCTV8,http://113.100.72.213:8899/rtp/239.77.0.181:5146
CCTV9,http://113.100.72.213:8899/rtp/239.11.0.111:5146
CCTV10,http://113.100.72.213:8899/rtp/239.77.0.134:5146
CCTV10,http://113.100.72.213:8899/rtp/239.77.1.113:5146
CCTV10,http://113.100.72.213:8899/rtp/239.77.1.169:5146
CCTV11,http://113.100.72.213:8899/rtp/239.77.1.238:5146
CCTV12,http://113.100.72.213:8899/rtp/239.77.0.136:5146
CCTV12,http://113.100.72.213:8899/rtp/239.77.1.109:5146
CCTV12,http://113.100.72.213:8899/rtp/239.77.1.170:5146
CCTV13,http://113.100.72.213:8899/rtp/239.253.43.196:5146
CCTV13,http://113.100.72.213:8899/rtp/239.77.0.188:5146
CCTV14,http://113.100.72.213:8899/rtp/239.77.0.133:5146
CCTV14,http://113.100.72.213:8899/rtp/239.77.1.161:5146
CCTV14,http://113.100.72.213:8899/rtp/239.77.1.171:5146
CCTV15,http://113.100.72.213:8899/rtp/239.77.1.120:5146
CCTV15,http://113.100.72.213:8899/rtp/239.77.1.239:5146
CCTV16,http://113.100.72.213:8899/rtp/239.77.0.165:5146
CCTV16,http://113.100.72.213:8899/rtp/239.77.1.76:5146
CCTV17,http://113.100.72.213:8899/rtp/239.77.0.198:5146
CCTV17,http://113.100.72.213:8899/rtp/239.77.1.121:5146

三沙卫视,http://113.100.72.213:8899/rtp/239.253.43.113:5146
东南卫视,http://113.100.72.213:8899/rtp/239.77.1.104:5146
