
央视频道,#genre#
CCTV6,http://113.100.72.213:8899/rtp/239.77.0.171:5146
CCTV6,http://116.5.169.67:8884/rtp/239.77.0.171:5146
CCTV7,http://113.100.72.213:8899/rtp/239.77.1.159:5146
CCTV7,http://116.5.169.67:8884/rtp/239.77.1.159:5146
CCTV8,http://113.100.72.213:8899/rtp/239.77.0.172:5146
CCTV10,http://113.100.72.213:8899/rtp/239.77.0.134:5146
CCTV10,http://113.100.72.213:8899/rtp/239.77.1.113:5146
CCTV10,http://116.5.169.67:8884/rtp/239.77.0.134:5146
CCTV10,http://116.5.169.67:8884/rtp/239.77.1.113:5146
CCTV11,http://113.100.72.213:8899/rtp/239.77.1.238:5146
CCTV11,http://116.5.169.67:8884/rtp/239.77.1.238:5146
CCTV12,http://113.100.72.213:8899/rtp/239.77.0.136:5146
CCTV12,http://116.5.169.67:8884/rtp/239.77.0.136:5146
CCTV12,http://116.5.169.67:8884/rtp/239.77.1.109:5146
CCTV13,http://113.100.72.213:8899/rtp/239.253.43.196:5146
CCTV13,http://113.100.72.213:8899/rtp/239.77.0.188:5146
CCTV13,http://116.5.169.67:8884/rtp/239.253.43.196:5146
CCTV13,http://116.5.169.67:8884/rtp/239.77.0.188:5146
CCTV14,http://113.100.72.213:8899/rtp/239.77.0.133:5146
CCTV14,http://113.100.72.213:8899/rtp/239.77.1.161:5146
CCTV15,http://113.100.72.213:8899/rtp/239.77.1.120:5146
CCTV15,http://116.5.169.67:8884/rtp/239.77.1.120:5146
CCTV16,http://113.100.72.213:8899/rtp/239.77.1.76:5146
CCTV16,http://116.5.169.67:8884/rtp/239.77.0.165:5146
CCTV16,http://116.5.169.67:8884/rtp/239.77.1.76:5146
CCTV17,http://113.100.72.213:8899/rtp/239.77.0.198:5146
CCTV17,http://116.5.169.67:8884/rtp/239.77.0.198:5146


CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?$崇左电信
CCTV3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8?$崇左电信
CCTV4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?$崇左电信
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?$崇左电信
CCTV5+,xxxxxxhttp://219.159.147.195:9901/tsfile/live/1007_1.m3u8?$崇左电信
CCTV6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8?$崇左电信
CCTV7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?$崇左电信
CCTV8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8?$崇左电信
CCTV9,http://219.159.147.195:9901/tsfile/live/1011_1.m3u8?$崇左电信
CCTV12,http://219.159.147.195:9901/tsfile/live/1014_1.m3u8?$崇左电信
CCTV13,http://219.159.147.195:9901/tsfile/live/1015_1.m3u8?$崇左电信
CCTV2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8?$崇左电信
CCTV15,http://219.159.147.195:9901/tsfile/live/1021_1.m3u8?$崇左电信
CCTV17,http://219.159.147.195:9901/tsfile/live/1022_1.m3u8?$崇左电信


卫视频道,#genre#








浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$新蓝网
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8?$长云网
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8?$济宁新闻网
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$天池云
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?$兵团在线liveout
海南卫视,https://live3.hnntv.cn/srs/tv/lywsgq.m3u8?$海南网络广播电视台
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
海南卫视,https://livelyws.chinamcache.com/lyws/newzb01.m3u8?auth_key=1706667432-0-0-efcd19318c6ec43089f60ae37ed96646
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58







大湾区卫视,http://113.68.179.36:4022/udp/239.77.0.215:5146
大湾区卫视,http://113.68.179.36:4022/rtp/239.77.0.215:5146
天津卫视,http://14.145.217.222:8888/rtp/239.77.0.97:5146
山东卫视,http://14.145.217.222:8888/rtp/239.77.0.94:5146
广东卫视,http://14.145.217.222:8888/rtp/239.77.0.166:5146
江西卫视,http://14.145.217.222:8888/rtp/239.77.0.149:5146
重庆卫视,http://14.145.217.222:8888/rtp/239.77.0.182:5146
东南卫视,http://116.23.99.235:50000/rtp/239.77.1.104:5146
云南卫视,http://116.23.99.235:50000/rtp/239.253.43.37:5146
山东卫视,http://116.23.99.235:50000/rtp/239.77.0.94:5146
河南卫视,http://116.23.99.235:50000/rtp/239.77.1.229:5146
海南卫视,http://116.23.99.235:50000/rtp/239.253.43.35:5146
湖北卫视,http://116.23.99.235:50000/rtp/239.77.1.174:5146
辽宁卫视,http://116.23.99.235:50000/rtp/239.77.0.123:5146
黑龙江卫视,http://116.23.99.235:50000/rtp/239.77.1.6:5146



三沙卫视,http://125.89.163.44:8888/rtp/239.253.43.113:5146
东南卫视,http://125.89.163.44:8888/rtp/239.77.1.104:5146
东方卫视,http://125.89.163.44:8888/rtp/239.77.0.98:5146
东方卫视,http://125.89.163.44:8888/rtp/239.77.1.218:5146
云南卫视,http://125.89.163.44:8888/rtp/239.253.43.100:5146
云南卫视,http://125.89.163.44:8888/rtp/239.253.43.37:5146
北京卫视,http://125.89.163.44:8888/rtp/239.77.0.91:5146
北京卫视,http://125.89.163.44:8888/rtp/239.77.1.151:5146
北京卫视,http://125.89.163.44:8888/rtp/239.77.1.4:5146
吉林卫视,http://125.89.163.44:8888/rtp/239.77.0.150:5146
吉林卫视,http://125.89.163.44:8888/rtp/239.77.1.111:5146
四川卫视,http://125.89.163.44:8888/rtp/239.77.0.159:5146
天津卫视,http://125.89.163.44:8888/rtp/239.77.0.131:5146
天津卫视,http://125.89.163.44:8888/rtp/239.77.0.97:5146
天津卫视,http://125.89.163.44:8888/rtp/239.77.1.141:5146
安徽卫视,http://125.89.163.44:8888/rtp/239.77.0.183:5146
安徽卫视,http://125.89.163.44:8888/rtp/239.77.1.92:5146
山东卫视,http://125.89.163.44:8888/rtp/239.77.0.94:5146
广东卫视,http://125.89.163.44:8888/rtp/239.77.0.166:5146
广东卫视,http://125.89.163.44:8888/rtp/239.77.0.84:5146
广东卫视,http://125.89.163.44:8888/rtp/239.77.1.19:5146
广西卫视,http://125.89.163.44:8888/rtp/239.253.43.36:5146
广西卫视,http://125.89.163.44:8888/rtp/239.77.0.139:5146
江苏卫视,http://125.89.163.44:8888/rtp/239.77.1.18:5146
江西卫视,http://125.89.163.44:8888/rtp/239.77.0.149:5146
江西卫视,http://125.89.163.44:8888/rtp/239.77.1.219:5146
河北卫视,http://125.89.163.44:8888/rtp/239.77.1.214:5146
河南卫视,http://125.89.163.44:8888/rtp/239.77.1.229:5146
浙江卫视,http://125.89.163.44:8888/rtp/239.77.0.89:5146
浙江卫视,http://125.89.163.44:8888/rtp/239.77.1.33:5146
海南卫视,http://125.89.163.44:8888/rtp/239.253.43.101:5146
海南卫视,http://125.89.163.44:8888/rtp/239.253.43.35:5146
深圳卫视,http://125.89.163.44:8888/rtp/239.77.0.92:5146
深圳卫视,http://125.89.163.44:8888/rtp/239.77.1.148:5146
深圳卫视,http://125.89.163.44:8888/rtp/239.77.1.3:5146
湖北卫视,http://125.89.163.44:8888/rtp/239.77.0.128:5146
湖北卫视,http://125.89.163.44:8888/rtp/239.77.0.95:5146
湖北卫视,http://125.89.163.44:8888/rtp/239.77.1.174:5146
湖北卫视,http://125.89.163.44:8888/rtp/239.77.1.93:5146
甘肃卫视,http://125.89.163.44:8888/rtp/239.77.0.189:5146
贵州卫视,http://125.89.163.44:8888/rtp/239.77.1.221:5146
辽宁卫视,http://125.89.163.44:8888/rtp/239.77.0.123:5146
重庆卫视,http://125.89.163.44:8888/rtp/239.77.0.182:5146
重庆卫视,http://125.89.163.44:8888/rtp/239.77.1.162:5146
青海卫视,http://125.89.163.44:8888/rtp/239.253.43.125:5146
黑龙江卫视,http://125.89.163.44:8888/rtp/239.77.0.124:5146
黑龙江卫视,http://125.89.163.44:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://125.89.163.44:8888/rtp/239.77.1.179:5146
黑龙江卫视,http://125.89.163.44:8888/rtp/239.77.1.6:5146





三沙卫视,http://113.100.72.213:8899/rtp/239.253.43.113:5146
三沙卫视,http://116.5.169.67:8884/rtp/239.253.43.113:5146
东南卫视,http://113.100.72.213:8899/rtp/239.77.1.104:5146
东南卫视,http://116.5.169.67:8884/rtp/239.77.1.104:5146
东方卫视,http://113.100.72.213:8899/rtp/239.77.0.98:5146
东方卫视,http://113.100.72.213:8899/rtp/239.77.1.218:5146
东方卫视,http://116.5.169.67:8884/rtp/239.77.0.98:5146
东方卫视,http://116.5.169.67:8884/rtp/239.77.1.218:5146
云南卫视,http://113.100.72.213:8899/rtp/239.253.43.100:5146
云南卫视,http://113.100.72.213:8899/rtp/239.253.43.37:5146
云南卫视,http://116.5.169.67:8884/rtp/239.253.43.100:5146
北京卫视,http://113.100.72.213:8899/rtp/239.77.0.91:5146
北京卫视,http://113.100.72.213:8899/rtp/239.77.1.151:5146
北京卫视,http://113.100.72.213:8899/rtp/239.77.1.4:5146
北京卫视,http://116.5.169.67:8884/rtp/239.77.0.91:5146
北京卫视,http://116.5.169.67:8884/rtp/239.77.1.151:5146
北京卫视,http://116.5.169.67:8884/rtp/239.77.1.4:5146
吉林卫视,http://113.100.72.213:8899/rtp/239.77.0.150:5146
吉林卫视,http://113.100.72.213:8899/rtp/239.77.1.111:5146
吉林卫视,http://116.5.169.67:8884/rtp/239.77.0.150:5146
吉林卫视,http://116.5.169.67:8884/rtp/239.77.1.111:5146
四川卫视,http://113.100.72.213:8899/rtp/239.77.0.159:5146
四川卫视,http://113.100.72.213:8899/rtp/239.77.1.215:5146
四川卫视,http://116.5.169.67:8884/rtp/239.77.1.215:5146
天津卫视,http://113.100.72.213:8899/rtp/239.77.0.131:5146
天津卫视,http://113.100.72.213:8899/rtp/239.77.0.97:5146
天津卫视,http://113.100.72.213:8899/rtp/239.77.1.141:5146
天津卫视,http://113.100.72.213:8899/rtp/239.77.1.182:5146
天津卫视,http://116.5.169.67:8884/rtp/239.77.0.131:5146
天津卫视,http://116.5.169.67:8884/rtp/239.77.0.97:5146
天津卫视,http://116.5.169.67:8884/rtp/239.77.1.141:5146
天津卫视,http://116.5.169.67:8884/rtp/239.77.1.182:5146
安徽卫视,http://113.100.72.213:8899/rtp/239.77.0.183:5146
安徽卫视,http://113.100.72.213:8899/rtp/239.77.1.92:5146
安徽卫视,http://116.5.169.67:8884/rtp/239.77.0.183:5146
安徽卫视,http://116.5.169.67:8884/rtp/239.77.1.92:5146
山东卫视,http://113.100.72.213:8899/rtp/239.77.0.94:5146
山东卫视,http://116.5.169.67:8884/rtp/239.77.0.94:5146
山东卫视,http://116.5.169.67:8884/rtp/239.77.1.142:5146
广东卫视,http://113.100.72.213:8899/rtp/239.77.0.166:5146
广东卫视,http://113.100.72.213:8899/rtp/239.77.1.19:5146
广东卫视,http://116.5.169.67:8884/rtp/239.77.0.166:5146
广西卫视,http://113.100.72.213:8899/rtp/239.253.43.36:5146
广西卫视,http://116.5.169.67:8884/rtp/239.253.43.36:5146
广西卫视,http://116.5.169.67:8884/rtp/239.77.0.139:5146
江苏卫视,http://116.5.169.67:8884/rtp/239.77.0.90:5146
江苏卫视,http://116.5.169.67:8884/rtp/239.77.1.18:5146
江西卫视,http://113.100.72.213:8899/rtp/239.77.0.149:5146
江西卫视,http://116.5.169.67:8884/rtp/239.77.0.149:5146
江西卫视,http://116.5.169.67:8884/rtp/239.77.1.219:5146
河北卫视,http://113.100.72.213:8899/rtp/239.77.0.148:5146
河北卫视,http://116.5.169.67:8884/rtp/239.77.0.148:5146
河北卫视,http://116.5.169.67:8884/rtp/239.77.1.214:5146
河南卫视,http://113.100.72.213:8899/rtp/239.77.0.17:5146
河南卫视,http://113.100.72.213:8899/rtp/239.77.1.229:5146
河南卫视,http://116.5.169.67:8884/rtp/239.77.0.17:5146
河南卫视,http://116.5.169.67:8884/rtp/239.77.1.229:5146
浙江卫视,http://113.100.72.213:8899/rtp/239.77.0.89:5146
浙江卫视,http://116.5.169.67:8884/rtp/239.77.0.89:5146
浙江卫视,http://116.5.169.67:8884/rtp/239.77.1.33:5146
海南卫视,http://113.100.72.213:8899/rtp/239.253.43.101:5146
海南卫视,http://116.5.169.67:8884/rtp/239.253.43.101:5146
海南卫视,http://116.5.169.67:8884/rtp/239.253.43.35:5146
深圳卫视,http://113.100.72.213:8899/rtp/239.77.0.130:5146
深圳卫视,http://113.100.72.213:8899/rtp/239.77.0.92:5146
深圳卫视,http://113.100.72.213:8899/rtp/239.77.1.148:5146
深圳卫视,http://116.5.169.67:8884/rtp/239.77.0.130:5146
深圳卫视,http://116.5.169.67:8884/rtp/239.77.1.148:5146
深圳卫视,http://116.5.169.67:8884/rtp/239.77.1.3:5146
湖北卫视,http://113.100.72.213:8899/rtp/239.77.0.128:5146
湖北卫视,http://113.100.72.213:8899/rtp/239.77.1.174:5146
湖北卫视,http://116.5.169.67:8884/rtp/239.77.0.128:5146
湖北卫视,http://116.5.169.67:8884/rtp/239.77.1.174:5146
湖北卫视,http://116.5.169.67:8884/rtp/239.77.1.93:5146
湖南卫视,http://113.100.72.213:8899/rtp/239.77.0.127:5146
湖南卫视,http://116.5.169.67:8884/rtp/239.77.0.127:5146
湖南卫视,http://116.5.169.67:8884/rtp/239.77.1.5:5146
甘肃卫视,http://113.100.72.213:8899/rtp/239.77.0.189:5146
甘肃卫视,http://116.5.169.67:8884/rtp/239.77.0.189:5146
贵州卫视,http://113.100.72.213:8899/rtp/239.77.1.221:5146
贵州卫视,http://116.5.169.67:8884/rtp/239.77.1.221:5146
辽宁卫视,http://116.5.169.67:8884/rtp/239.77.0.123:5146
重庆卫视,http://113.100.72.213:8899/rtp/239.77.0.182:5146
重庆卫视,http://116.5.169.67:8884/rtp/239.77.0.182:5146
重庆卫视,http://116.5.169.67:8884/rtp/239.77.1.162:5146
青海卫视,http://113.100.72.213:8899/rtp/239.253.43.125:5146
青海卫视,http://116.5.169.67:8884/rtp/239.253.43.125:5146
黑龙江卫视,http://113.100.72.213:8899/rtp/239.77.0.93:5146
黑龙江卫视,http://113.100.72.213:8899/rtp/239.77.1.6:5146
黑龙江卫视,http://116.5.169.67:8884/rtp/239.77.0.124:5146
黑龙江卫视,http://116.5.169.67:8884/rtp/239.77.0.93:5146
黑龙江卫视,http://116.5.169.67:8884/rtp/239.77.1.179:5146
黑龙江卫视,http://116.5.169.67:8884/rtp/239.77.1.6:5146












东方卫视,http://219.159.147.195:9901/tsfile/live/1023_1.m3u8?$崇左电信
北京卫视,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8?$崇左电信
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8?$崇左电信
湖南卫视,http://219.159.147.195:9901/tsfile/live/1026_1.m3u8?$崇左电信
安徽卫视,http://219.159.147.195:9901/tsfile/live/1027_1.m3u8?$崇左电信
江西卫视,http://219.159.147.195:9901/tsfile/live/1028_1.m3u8?$崇左电信
江苏卫视,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8?$崇左电信
辽宁卫视,http://219.159.147.195:9901/tsfile/live/1017_1.m3u8?$崇左电信
广东卫视,http://219.159.147.195:9901/tsfile/live/1018_1.m3u8?$崇左电信
深圳卫视,http://219.159.147.195:9901/tsfile/live/1030_1.m3u8?$崇左电信
湖北卫视,http://219.159.147.195:9901/tsfile/live/1031_1.m3u8?$崇左电信
四川卫视,http://219.159.147.195:9901/tsfile/live/1033_1.m3u8?$崇左电信
河南卫视,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8?$崇左电信
河北卫视,http://219.159.147.195:9901/tsfile/live/1035_1.m3u8?$崇左电信
重庆卫视,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8?$崇左电信
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8?$崇左电信
广西卫视,http://219.159.147.195:9901/tsfile/live/1002_1.m3u8?$崇左电信



电视直播使用必读,#genre#
OK键打开列表,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
上下换台左右换线路,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
卡顿的话换线路试试,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
不保证全部能看,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8



其他频道,#genre#

广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州南国都市,http://tencentplaygzrb.gztv.com/sec/nanguodushi.m3u8
广州法治,http://tencentplaygzrb.gztv.com/sec/fazhi.m3u8
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
东莞新闻综合,http://php.jdshipin.com:8880/PLTV/chudian.php?id=dgxw
东莞生活资讯,http://php.jdshipin.com:8880/PLTV/chudian.php?id=dggg




