
央视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$新蓝网
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8?$长云网
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8?$济宁新闻网
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$天池云
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?$兵团在线liveout
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
海南卫视,https://livelyws.chinamcache.com/lyws/newzb01.m3u8?auth_key=1706667432-0-0-efcd19318c6ec43089f60ae37ed96646
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58






东方卫视,http://59.62.8.250:9901/tsfile/live/0107_1.m3u8?$萍乡电信
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?$萍乡电信
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8?$萍乡电信
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?$萍乡电信
河北卫视,http://59.62.8.250:9901/tsfile/live/0117_1.m3u8?$萍乡电信
云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?$萍乡电信
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8?$萍乡电信
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?$萍乡电信
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?$萍乡电信
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?$萍乡电信
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?$萍乡电信
深圳卫视,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?$萍乡电信
湖南卫视,http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?$萍乡电信
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?$萍乡电信
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8?$萍乡电信
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?$萍乡电信
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?$萍乡电信
江西卫视,http://59.62.8.250:9901/tsfile/live/0138_1.m3u8?$萍乡电信
河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8?$萍乡电信
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?$萍乡电信
黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8?$萍乡电信


东方卫视,http://219.159.147.195:9901/tsfile/live/1023_1.m3u8?$崇左电信
北京卫视,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8?$崇左电信
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8?$崇左电信
湖南卫视,http://219.159.147.195:9901/tsfile/live/1026_1.m3u8?$崇左电信
安徽卫视,http://219.159.147.195:9901/tsfile/live/1027_1.m3u8?$崇左电信
江西卫视,http://219.159.147.195:9901/tsfile/live/1028_1.m3u8?$崇左电信
江苏卫视,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8?$崇左电信
辽宁卫视,http://219.159.147.195:9901/tsfile/live/1017_1.m3u8?$崇左电信
广东卫视,http://219.159.147.195:9901/tsfile/live/1018_1.m3u8?$崇左电信
深圳卫视,http://219.159.147.195:9901/tsfile/live/1030_1.m3u8?$崇左电信
湖北卫视,http://219.159.147.195:9901/tsfile/live/1031_1.m3u8?$崇左电信
四川卫视,http://219.159.147.195:9901/tsfile/live/1033_1.m3u8?$崇左电信
河南卫视,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8?$崇左电信
河北卫视,http://219.159.147.195:9901/tsfile/live/1035_1.m3u8?$崇左电信
重庆卫视,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8?$崇左电信
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8?$崇左电信
广西卫视,http://219.159.147.195:9901/tsfile/live/1002_1.m3u8?$崇左电信



电视直播使用必读,#genre#
OK键打开列表,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
上下换台左右换线路,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
卡顿的话换线路试试,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
不保证全部能看,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8



其他频道,#genre#




番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv







