
成都移动,#genre#
CCTV1,http://113.90.247.46:4000/rtp/239.77.0.119:5146
CCTV1,http://113.90.247.46:4000/rtp/239.77.1.144:5146
CCTV1,http://113.90.247.46:4000/rtp/239.77.1.17:5146
CCTV2,http://113.90.247.46:4000/rtp/239.77.1.158:5146
CCTV2,http://113.90.247.46:4000/rtp/239.77.0.137:5146
CCTV2,http://113.90.247.46:4000/rtp/239.253.43.17:5146
CCTV3,http://113.90.247.46:4000/rtp/239.77.0.169:5146
CCTV3,http://113.90.247.46:4000/rtp/239.77.0.175:5146
CCTV4,http://113.90.247.46:4000/rtp/239.77.0.78:5146
CCTV4,http://113.90.247.46:4000/rtp/239.77.1.166:5146
CCTV4,http://113.90.247.46:4000/rtp/239.77.1.163:5146
CCTV5,http://113.90.247.46:4000/rtp/239.77.0.170:5146
CCTV5,http://113.90.247.46:4000/rtp/239.77.0.177:5146
CCTV5+,http://113.90.247.46:4000/rtp/239.77.0.87:5146
CCTV5+,http://113.90.247.46:4000/rtp/239.77.1.31:5146
CCTV6,http://113.90.247.46:4000/rtp/239.77.0.171:5146
CCTV6,http://113.90.247.46:4000/rtp/239.77.0.178:5146
CCTV7,http://113.90.247.46:4000/rtp/239.77.1.159:5146
CCTV7,http://113.90.247.46:4000/rtp/239.77.0.138:5146
CCTV7,http://113.90.247.46:4000/rtp/239.77.1.167:5146
CCTV8,http://113.90.247.46:4000/rtp/239.77.0.172:5146
CCTV8,http://113.90.247.46:4000/rtp/239.77.0.181:5146
CCTV9,http://113.90.247.46:4000/rtp/239.77.0.135:5146
CCTV9,http://113.90.247.46:4000/rtp/239.77.1.160:5146
CCTV9,http://113.90.247.46:4000/rtp/239.77.1.168:5146
CCTV10,http://113.90.247.46:4000/rtp/239.77.1.113:5146
CCTV10,http://113.90.247.46:4000/rtp/239.77.0.134:5146
CCTV10,http://113.90.247.46:4000/rtp/239.77.1.169:5146
CCTV11,http://113.90.247.46:4000/rtp/239.77.1.238:5146
CCTV12,http://113.90.247.46:4000/rtp/239.77.1.109:5146
CCTV12,http://113.90.247.46:4000/rtp/239.77.0.136:5146
CCTV12,http://113.90.247.46:4000/rtp/239.77.1.170:5146
CCTV13,http://113.90.247.46:4000/rtp/239.77.0.188:5146
CCTV13,http://113.90.247.46:4000/rtp/239.253.43.196:5146
CCTV14,http://113.90.247.46:4000/rtp/239.77.1.161:5146
CCTV14,http://113.90.247.46:4000/rtp/239.77.0.133:5146
CCTV14,http://113.90.247.46:4000/rtp/239.77.1.171:5146
CCTV15,http://113.90.247.46:4000/rtp/239.77.1.239:5146
CCTV15,http://113.90.247.46:4000/rtp/239.77.1.120:5146
CCTV16,http://113.90.247.46:4000/rtp/239.77.0.165:5146
CCTV16,http://113.90.247.46:4000/rtp/239.77.1.76:5146
CCTV17,http://113.90.247.46:4000/rtp/239.77.0.198:5146
CCTV17,http://113.90.247.46:4000/rtp/239.77.1.121:5146
CETV4,http://113.90.247.46:4000/rtp/239.253.43.114:5146
CETV4,http://113.90.247.46:4000/rtp/239.253.43.40:5146
CETV4,http://113.90.247.46:4000/rtp/239.77.1.200:5146
HZTV1,http://113.90.247.46:4000/rtp/239.77.1.232:5146
HZTV2,http://113.90.247.46:4000/rtp/239.77.1.233:5146
三沙卫视,http://113.90.247.46:4000/rtp/239.253.43.113:5146
上海纪实,http://113.90.247.46:4000/rtp/239.77.0.147:5146
上海纪实,http://113.90.247.46:4000/rtp/239.77.1.216:5146
地理世界,http://113.90.247.46:4000/rtp/239.253.43.24:5146
地理世界,http://113.90.247.46:4000/rtp/239.253.43.7:5146
上海卫视,http://113.90.247.46:4000/rtp/239.77.1.156:5146
上海卫视,http://113.90.247.46:4000/rtp/239.77.0.98:5146
上海卫视,http://113.90.247.46:4000/rtp/239.77.1.218:5146
东莞新闻综合,http://113.90.247.46:4000/rtp/239.253.43.104:5146
东莞生活资讯,http://113.90.247.46:4000/rtp/239.253.43.105:5146
中国交通,http://113.90.247.46:4000/rtp/239.77.1.249:5146
中国教育1,http://113.90.247.46:4000/rtp/239.77.0.200:5146
中山综合,http://113.90.247.46:4000/rtp/239.253.43.62:5146
云浮文旅,http://113.90.247.46:4000/rtp/239.77.0.254:5146
云浮综合,http://113.90.247.46:4000/rtp/239.77.0.253:5146
佛山公共,http://113.90.247.46:4000/rtp/239.253.43.53:5146
佛山南海,http://113.90.247.46:4000/rtp/239.253.43.54:5146
佛山影视,http://113.90.247.46:4000/rtp/239.253.43.56:5146
佛山综合,http://113.90.247.46:4000/rtp/239.253.43.57:5146
佛山顺德,http://113.90.247.46:4000/rtp/239.253.43.55:5146
兵器科技,http://113.90.247.46:4000/rtp/239.253.43.18:5146
佳嘉卡通,http://113.90.247.46:4000/rtp/239.77.0.179:5146
大湾区卫视,http://113.90.247.46:4000/rtp/239.77.0.215:5146
天元围棋,http://113.90.247.46:4000/rtp/239.253.43.98:5146
央视台球,http://113.90.247.46:4000/rtp/239.253.43.11:5146
央视台球,http://113.90.247.46:4000/rtp/239.253.43.21:5146
央视文化精品,http://113.90.247.46:4000/rtp/239.253.43.13:5146
央视文化精品,http://113.90.247.46:4000/rtp/239.253.43.27:5146
客家生活,http://113.90.247.46:4000/rtp/239.253.43.124:5146
广州影视,http://113.90.247.46:4000/rtp/239.253.43.73:5146
广州新闻,http://113.90.247.46:4000/rtp/239.253.43.72:5146
广州法治,http://113.90.247.46:4000/rtp/239.253.43.74:5146
徐闻综合,http://113.90.247.46:4000/rtp/239.253.43.112:5146
快乐垂钓,http://113.90.247.46:4000/rtp/239.77.0.145:5146
怀旧剧场,http://113.90.247.46:4000/rtp/239.253.43.25:5146
怀旧剧场,http://113.90.247.46:4000/rtp/239.253.43.5:5146
揭阳生活,http://113.90.247.46:4000/rtp/239.77.0.251:5146
揭阳综合,http://113.90.247.46:4000/rtp/239.77.0.229:5146
早期教育,http://113.90.247.46:4000/rtp/239.77.0.180:5146
梅州1,http://113.90.247.46:4000/rtp/239.253.43.123:5146
汕头文旅体育,http://113.90.247.46:4000/rtp/239.253.43.47:5146
汕头经济生活,http://113.90.247.46:4000/rtp/239.253.43.46:5146
汕头经济生活,http://113.90.247.46:4000/rtp/239.77.1.131:5146
汕头综合,http://113.90.247.46:4000/rtp/239.253.43.45:5146
汕尾文化生活,http://113.90.247.46:4000/rtp/239.77.0.187:5146
汕尾新闻综合,http://113.90.247.46:4000/rtp/239.77.0.25:5146
江门侨乡生活,http://113.90.247.46:4000/rtp/239.77.0.202:5146
河源公共,http://113.90.247.46:4000/rtp/239.253.43.214:5146
河源综合,http://113.90.247.46:4000/rtp/239.253.43.213:5146
清远文旅生活,http://113.90.247.46:4000/rtp/239.253.43.34:5146
清远新闻综合,http://113.90.247.46:4000/rtp/239.253.43.33:5146
湛江新闻综合,http://113.90.247.46:4000/rtp/239.77.0.141:5146
潮州民生,http://113.90.247.46:4000/rtp/239.253.43.75:5146
潮州综合,http://113.90.247.46:4000/rtp/239.253.43.70:5146
珠海1,http://113.90.247.46:4000/rtp/239.77.0.155:5146
珠海2,http://113.90.247.46:4000/rtp/239.77.0.154:5146
生态环境,http://113.90.247.46:4000/rtp/239.77.1.201:5146
经济科教,http://113.90.247.46:4000/rtp/239.77.0.167:5146
经济科教,http://113.90.247.46:4000/rtp/239.77.0.85:5146
肇庆生活服务,http://113.90.247.46:4000/rtp/239.253.43.2:5146
肇庆综合,http://113.90.247.46:4000/rtp/239.253.43.1:5146
茂名公共,http://113.90.247.46:4000/rtp/239.77.0.207:5146
茂名综合,http://113.90.247.46:4000/rtp/239.77.0.206:5146
茶,http://113.90.247.46:4000/rtp/239.77.0.15:5146
金鹰卡通,http://113.90.247.46:4000/rtp/239.77.0.164:5146
金鹰纪实,http://113.90.247.46:4000/rtp/239.77.1.217:5146
金鹰纪实,http://113.90.247.46:4000/rtp/239.77.0.160:5146
韶关新闻综合,http://113.90.247.46:4000/rtp/239.77.0.117:5146
风云剧场,http://113.90.247.46:4000/rtp/239.253.43.16:5146
风云剧场,http://113.90.247.46:4000/rtp/239.253.43.26:5146
风云足球,http://113.90.247.46:4000/rtp/239.253.43.14:5146
风云音乐,http://113.90.247.46:4000/rtp/239.253.43.29:5146
风云音乐,http://113.90.247.46:4000/rtp/239.253.43.6:5146
香山文化,http://113.90.247.46:4000/rtp/239.253.43.63:5146
高尔夫网球,http://113.90.247.46:4000/rtp/239.253.43.12:5146
高尔夫网球,http://113.90.247.46:4000/rtp/239.253.43.22:5146
CHC电影,http://113.90.247.46:4000/rtp/239.77.0.27:5146
东南卫视,http://113.90.247.46:4000/rtp/239.77.1.104:5146
云南卫视,http://113.90.247.46:4000/rtp/239.253.43.100:5146
云南卫视,http://113.90.247.46:4000/rtp/239.253.43.37:5146
北京卫视,http://113.90.247.46:4000/rtp/239.77.0.91:5146
北京卫视,http://113.90.247.46:4000/rtp/239.77.1.151:5146
北京卫视,http://113.90.247.46:4000/rtp/239.77.1.4:5146
吉林卫视,http://113.90.247.46:4000/rtp/239.77.0.150:5146
吉林卫视,http://113.90.247.46:4000/rtp/239.77.1.111:5146
四川卫视,http://113.90.247.46:4000/rtp/239.77.0.163:5146
四川卫视,http://113.90.247.46:4000/rtp/239.77.0.159:5146
四川卫视,http://113.90.247.46:4000/rtp/239.77.1.215:5146
天津卫视,http://113.90.247.46:4000/rtp/239.77.0.131:5146
天津卫视,http://113.90.247.46:4000/rtp/239.77.0.97:5146
天津卫视,http://113.90.247.46:4000/rtp/239.77.1.141:5146
天津卫视,http://113.90.247.46:4000/rtp/239.77.1.182:5146
安徽卫视,http://113.90.247.46:4000/rtp/239.77.1.157:5146
安徽卫视,http://113.90.247.46:4000/rtp/239.77.0.183:5146
安徽卫视,http://113.90.247.46:4000/rtp/239.77.1.92:5146
山东卫视,http://113.90.247.46:4000/rtp/239.77.0.132:5146
山东卫视,http://113.90.247.46:4000/rtp/239.77.0.94:5146
山东卫视,http://113.90.247.46:4000/rtp/239.77.1.142:5146
广东卫视,http://113.90.247.46:4000/rtp/239.77.0.166:5146
广东卫视,http://113.90.247.46:4000/rtp/239.77.0.84:5146
广东卫视,http://113.90.247.46:4000/rtp/239.77.1.19:5146
广西卫视,http://113.90.247.46:4000/rtp/239.253.43.36:5146
广西卫视,http://113.90.247.46:4000/rtp/239.77.0.139:5146
江苏卫视,http://113.90.247.46:4000/rtp/239.77.0.126:5146
江苏卫视,http://113.90.247.46:4000/rtp/239.77.1.149:5146
江苏卫视,http://113.90.247.46:4000/rtp/239.77.0.90:5146
江苏卫视,http://113.90.247.46:4000/rtp/239.77.1.18:5146
江西卫视,http://113.90.247.46:4000/rtp/239.77.0.149:5146
河北卫视,http://113.90.247.46:4000/rtp/239.77.0.148:5146
河北卫视,http://113.90.247.46:4000/rtp/239.77.1.214:5146
河南卫视,http://113.90.247.46:4000/rtp/239.77.0.17:5146
河南卫视,http://113.90.247.46:4000/rtp/239.77.1.229:5146
浙江卫视,http://113.90.247.46:4000/rtp/239.77.0.125:5146
浙江卫视,http://113.90.247.46:4000/rtp/239.77.0.89:5146
浙江卫视,http://113.90.247.46:4000/rtp/239.77.1.33:5146
海南卫视,http://113.90.247.46:4000/rtp/239.253.43.101:5146
海南卫视,http://113.90.247.46:4000/rtp/239.253.43.35:5146
深圳卫视,http://113.90.247.46:4000/rtp/239.77.0.130:5146
深圳卫视,http://113.90.247.46:4000/rtp/239.77.0.92:5146
深圳卫视,http://113.90.247.46:4000/rtp/239.77.1.148:5146
深圳卫视,http://113.90.247.46:4000/rtp/239.77.1.3:5146
湖北卫视,http://113.90.247.46:4000/rtp/239.77.0.128:5146
湖北卫视,http://113.90.247.46:4000/rtp/239.77.0.95:5146
湖北卫视,http://113.90.247.46:4000/rtp/239.77.1.174:5146
湖北卫视,http://113.90.247.46:4000/rtp/239.77.1.93:5146
湖南卫视,http://113.90.247.46:4000/rtp/239.77.0.127:5146
湖南卫视,http://113.90.247.46:4000/rtp/239.77.1.129:5146
湖南卫视,http://113.90.247.46:4000/rtp/239.77.0.88:5146
湖南卫视,http://113.90.247.46:4000/rtp/239.77.1.5:5146
甘肃卫视,http://113.90.247.46:4000/rtp/239.77.0.189:5146
贵州卫视,http://113.90.247.46:4000/rtp/239.77.1.221:5146
辽宁卫视,http://113.90.247.46:4000/rtp/239.77.0.123:5146
重庆卫视,http://113.90.247.46:4000/rtp/239.77.0.182:5146
重庆卫视,http://113.90.247.46:4000/rtp/239.77.1.162:5146
青海卫视,http://113.90.247.46:4000/rtp/239.253.43.125:5146
黑龙江卫视,http://113.90.247.46:4000/rtp/239.77.0.124:5146
黑龙江卫视,http://113.90.247.46:4000/rtp/239.77.0.93:5146
黑龙江卫视,http://113.90.247.46:4000/rtp/239.77.1.179:5146
黑龙江卫视,http://113.90.247.46:4000/rtp/239.77.1.6:5146
广东体育,http://113.90.247.46:4000/rtp/239.77.0.168:5146
广东新闻,http://113.90.247.46:4000/rtp/239.77.0.173:5146
广东民生,http://113.90.247.46:4000/rtp/239.77.0.225:5146
广东珠江,http://113.90.247.46:4000/rtp/239.77.0.114:5146
广东珠江,http://113.90.247.46:4000/rtp/239.77.0.1:5146
深圳众创TV,http://113.90.247.46:4000/rtp/239.77.1.247:5146
深圳体育健康,http://113.90.247.46:4000/rtp/239.77.1.128:5146
深圳体育健康,http://113.90.247.46:4000/rtp/239.77.1.140:5146
深圳公共,http://113.90.247.46:4000/rtp/239.77.1.9:5146
深圳公共,http://113.90.247.46:4000/rtp/239.77.1.126:5146
深圳公共,http://113.90.247.46:4000/rtp/239.77.1.178:5146
深圳娱乐,http://113.90.247.46:4000/rtp/239.77.1.243:5146
深圳宝安,http://113.90.247.46:4000/rtp/239.77.1.67:5146
深圳少儿,http://113.90.247.46:4000/rtp/239.77.1.244:5146
深圳影视,http://113.90.247.46:4000/rtp/239.77.1.7:5146
深圳影视,http://113.90.247.46:4000/rtp/239.77.1.125:5146
深圳影视,http://113.90.247.46:4000/rtp/239.77.1.177:5146
深圳财经生活,http://113.90.247.46:4000/rtp/239.77.1.242:5146
深圳都市,http://113.90.247.46:4000/rtp/239.77.1.176:5146
深圳龙岗,http://113.90.247.46:4000/rtp/239.77.1.223:5146
第一剧场,http://113.90.247.46:4000/rtp/239.253.43.15:5146
第一剧场,http://113.90.247.46:4000/rtp/239.253.43.28:5146




央视频道,#genre#
CCTV1,http://113.100.72.40:8899/udp/239.77.0.129:5146
CCTV1,http://113.100.72.40:8899/udp/239.77.0.86:5146
CCTV1,http://113.100.72.40:8899/udp/239.77.1.17:5146
CCTV1,http://113.101.160.52:8888/udp/239.77.0.86:5146
CCTV1,http://113.117.107.134:8800/udp/239.77.0.129:5146
CCTV1,http://113.117.107.134:8800/udp/239.77.0.86:5146
CCTV1,http://113.117.107.134:8800/udp/239.77.1.144:5146
CCTV1,http://113.86.204.79:9999/udp/239.77.0.129:5146
CCTV1,http://113.86.204.79:9999/udp/239.77.1.17:5146
CCTV1,http://119.134.111.248:8888/udp/239.77.0.86:5146
CCTV1,http://119.134.111.97:8888/udp/239.77.0.86:5146
CCTV1,http://14.117.234.252:9000/udp/239.77.1.144:5146
CCTV2,http://113.87.3.55:5000/udp/239.77.0.137:5146
CCTV2,http://14.121.146.11:554/udp/239.77.0.137:5146
CCTV2,http://183.30.202.224:8000/udp/239.77.0.137:5146
CCTV2,http://61.144.100.41:8090/udp/239.77.1.158:5146
CCTV3,http://113.101.160.52:8888/udp/239.77.0.169:5146
CCTV3,http://113.110.200.147:8888/udp/239.77.0.169:5146
CCTV3,http://113.117.107.134:8800/udp/239.77.0.169:5146
CCTV3,http://113.86.204.79:9999/udp/239.77.0.169:5146
CCTV3,http://14.121.146.11:554/udp/239.77.0.169:5146
CCTV4,http://113.101.160.52:8888/udp/239.77.0.78:5146
CCTV4,http://14.117.234.252:9000/udp/239.77.1.163:5146
CCTV4,http://183.30.202.224:8000/udp/239.77.1.163:5146
CCTV4,http://61.144.100.41:8090/udp/239.77.0.78:5146
CCTV5+,http://113.101.160.52:8888/udp/239.77.0.87:5146
CCTV5+,http://113.103.253.123:2000/udp/239.77.0.87:5146
CCTV5+,http://113.117.107.134:8800/udp/239.77.0.87:5146
CCTV5+,http://113.86.204.79:9999/udp/239.77.0.87:5146
CCTV5+,http://113.93.48.143:2000/udp/239.77.0.87:5146
CCTV5+,http://14.121.146.11:554/udp/239.77.0.87:5146
CCTV5+,http://183.30.202.224:8000/udp/239.77.0.87:5146
CCTV5,http://113.103.253.123:2000/udp/239.77.0.170:5146
CCTV5,http://113.110.200.147:8888/udp/239.77.0.170:5146
CCTV5,http://113.117.107.134:8800/udp/239.77.0.170:5146
CCTV5,http://113.86.204.79:9999/udp/239.77.0.170:5146
CCTV5,http://113.93.48.143:2000/udp/239.77.0.170:5146
CCTV5,http://14.121.146.11:554/udp/239.77.0.170:5146
CCTV6,http://113.86.204.79:9999/udp/239.77.0.171:5146
CCTV6,http://113.93.48.143:2000/udp/239.77.0.171:5146
CCTV6,http://14.121.146.11:554/udp/239.77.0.171:5146
CCTV6,http://183.30.202.224:8000/udp/239.77.0.171:5146
CCTV6,http://61.144.100.41:8090/udp/239.77.0.171:5146
CCTV7,http://113.101.160.52:8888/udp/239.77.0.138:5146
CCTV7,http://113.117.107.134:8800/udp/239.77.0.138:5146
CCTV7,http://113.86.204.79:9999/udp/239.77.0.138:5146
CCTV7,http://119.134.111.248:8888/udp/239.77.0.138:5146
CCTV7,http://119.134.111.97:8888/udp/239.77.0.138:5146
CCTV7,http://14.117.234.252:9000/udp/239.77.0.138:5146
CCTV7,http://14.121.146.11:554/udp/239.77.0.138:5146
CCTV7,http://183.30.202.224:8000/udp/239.77.0.138:5146
CCTV7,http://183.30.202.224:8000/udp/239.77.1.159:5146
CCTV7,http://61.144.100.41:8090/udp/239.77.0.138:5146
CCTV8,http://113.117.107.134:8800/udp/239.77.0.172:5146
CCTV8,http://113.86.204.79:9999/udp/239.77.0.172:5146
CCTV8,http://119.134.111.248:8888/udp/239.77.0.172:5146
CCTV8,http://119.134.111.97:8888/udp/239.77.0.172:5146
CCTV8,http://14.117.234.252:9000/udp/239.77.0.172:5146
CCTV8,http://183.30.202.224:8000/udp/239.77.0.172:5146
CCTV8,http://59.38.60.41:2052/udp/239.77.0.172:5146
CCTV8,http://61.144.100.41:8090/udp/239.77.0.172:5146
CCTV9,http://113.100.72.40:8899/udp/239.77.0.135:5146
CCTV9,http://113.100.72.40:8899/udp/239.77.1.160:5146
CCTV9,http://113.101.160.52:8888/udp/239.77.0.135:5146
CCTV9,http://113.101.160.52:8888/udp/239.77.1.160:5146
CCTV9,http://113.103.253.123:2000/udp/239.77.0.135:5146
CCTV9,http://113.103.253.123:2000/udp/239.77.1.160:5146
CCTV9,http://113.110.200.147:8888/udp/239.77.0.135:5146
CCTV9,http://113.110.200.147:8888/udp/239.77.1.160:5146
CCTV9,http://113.117.107.134:8800/udp/239.77.0.135:5146
CCTV9,http://113.117.107.134:8800/udp/239.77.1.160:5146
CCTV9,http://113.74.172.186:4000/udp/239.77.0.135:5146
CCTV9,http://113.93.48.143:2000/udp/239.77.0.135:5146
CCTV9,http://113.93.48.143:2000/udp/239.77.1.160:5146
CCTV9,http://119.134.111.248:8888/udp/239.77.0.135:5146
CCTV9,http://119.134.111.248:8888/udp/239.77.1.160:5146
CCTV9,http://119.134.111.97:8888/udp/239.77.0.135:5146
CCTV9,http://119.134.111.97:8888/udp/239.77.1.160:5146
CCTV9,http://125.89.163.44:8888/udp/239.77.0.135:5146
CCTV9,http://125.89.163.44:8888/udp/239.77.1.160:5146
CCTV9,http://14.117.234.252:9000/udp/239.77.0.135:5146
CCTV9,http://14.117.234.252:9000/udp/239.77.1.160:5146
CCTV9,http://183.30.202.224:8000/udp/239.77.0.135:5146
CCTV9,http://183.30.202.224:8000/udp/239.77.1.160:5146
CCTV10,http://113.100.72.40:8899/udp/239.77.0.134:5146
CCTV10,http://113.100.72.40:8899/udp/239.77.1.113:5146
CCTV10,http://113.101.160.52:8888/udp/239.77.0.134:5146
CCTV10,http://113.101.160.52:8888/udp/239.77.1.113:5146
CCTV10,http://113.110.200.147:8888/udp/239.77.0.134:5146
CCTV10,http://113.110.200.147:8888/udp/239.77.1.113:5146
CCTV10,http://113.117.107.134:8800/udp/239.77.0.134:5146
CCTV10,http://113.117.107.134:8800/udp/239.77.1.113:5146
CCTV10,http://119.134.111.248:8888/udp/239.77.0.134:5146
CCTV10,http://119.134.111.248:8888/udp/239.77.1.113:5146
CCTV10,http://119.134.111.97:8888/udp/239.77.0.134:5146
CCTV10,http://119.134.111.97:8888/udp/239.77.1.113:5146
CCTV10,http://14.117.234.252:9000/udp/239.77.0.134:5146
CCTV10,http://14.117.234.252:9000/udp/239.77.1.113:5146
CCTV10,http://14.121.146.11:554/udp/239.77.0.134:5146
CCTV10,http://14.121.146.11:554/udp/239.77.1.113:5146
CCTV10,http://61.144.100.41:8090/udp/239.77.0.134:5146
CCTV10,http://61.144.100.41:8090/udp/239.77.1.113:5146
CCTV11,http://113.100.72.40:8899/udp/239.77.1.238:5146
CCTV11,http://113.110.200.147:8888/udp/239.77.1.238:5146
CCTV11,http://113.117.107.134:8800/udp/239.77.1.238:5146
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146
CCTV11,http://14.117.234.252:9000/udp/239.77.1.238:5146
CCTV11,http://14.121.146.11:554/udp/239.77.1.238:5146
CCTV11,http://183.30.202.224:8000/udp/239.77.1.238:5146
CCTV11,http://61.144.100.41:8090/udp/239.77.1.238:5146
CCTV12,http://113.100.72.40:8899/udp/239.77.0.136:5146
CCTV12,http://113.103.253.123:2000/udp/239.77.0.136:5146
CCTV12,http://113.110.200.147:8888/udp/239.77.0.136:5146
CCTV12,http://113.110.200.147:8888/udp/239.77.1.109:5146
CCTV12,http://113.117.107.134:8800/udp/239.77.0.136:5146
CCTV12,http://113.93.48.143:2000/udp/239.77.0.136:5146
CCTV12,http://125.89.163.44:8888/udp/239.77.0.136:5146
CCTV12,http://14.117.234.252:9000/udp/239.77.0.136:5146
CCTV12,http://14.117.234.252:9000/udp/239.77.1.109:5146
CCTV12,http://14.121.146.11:554/udp/239.77.0.136:5146
CCTV12,http://14.121.146.11:554/udp/239.77.1.109:5146
CCTV12,http://183.30.202.224:8000/udp/239.77.0.136:5146
CCTV12,http://61.144.100.41:8090/udp/239.77.0.136:5146
CCTV12,http://61.144.100.41:8090/udp/239.77.1.109:5146
CCTV13,http://113.100.72.40:8899/udp/239.253.43.196:5146
CCTV13,http://113.100.72.40:8899/udp/239.77.0.188:5146
CCTV13,http://113.110.200.147:8888/udp/239.253.43.196:5146
CCTV13,http://113.110.200.147:8888/udp/239.77.0.188:5146
CCTV13,http://113.117.107.134:8800/udp/239.253.43.196:5146
CCTV13,http://113.117.107.134:8800/udp/239.77.0.188:5146
CCTV13,http://113.74.172.186:4000/udp/239.253.43.196:5146
CCTV13,http://113.93.48.143:2000/udp/239.253.43.196:5146
CCTV13,http://14.117.234.252:9000/udp/239.253.43.196:5146
CCTV13,http://14.117.234.252:9000/udp/239.77.0.188:5146
CCTV13,http://14.121.146.11:554/udp/239.253.43.196:5146
CCTV13,http://14.121.146.11:554/udp/239.77.0.188:5146
CCTV13,http://183.30.202.224:8000/udp/239.253.43.196:5146
CCTV13,http://61.144.100.41:8090/udp/239.253.43.196:5146
CCTV13,http://61.144.100.41:8090/udp/239.77.0.188:5146
CCTV14,http://113.100.72.40:8899/udp/239.77.0.133:5146
CCTV14,http://113.100.72.40:8899/udp/239.77.1.161:5146
CCTV14,http://113.103.253.123:2000/udp/239.77.0.133:5146
CCTV14,http://113.110.200.147:8888/udp/239.77.0.133:5146
CCTV14,http://113.110.200.147:8888/udp/239.77.1.161:5146
CCTV14,http://113.117.107.134:8800/udp/239.77.0.133:5146
CCTV14,http://113.117.107.134:8800/udp/239.77.1.161:5146
CCTV14,http://113.74.172.186:4000/udp/239.77.0.133:5146
CCTV14,http://113.93.48.143:2000/udp/239.77.0.133:5146
CCTV14,http://113.93.48.143:2000/udp/239.77.1.161:5146
CCTV14,http://125.89.163.44:8888/udp/239.77.0.133:5146
CCTV14,http://125.89.163.44:8888/udp/239.77.1.161:5146
CCTV14,http://14.117.234.252:9000/udp/239.77.0.133:5146
CCTV14,http://14.117.234.252:9000/udp/239.77.1.161:5146
CCTV14,http://14.121.146.11:554/udp/239.77.0.133:5146
CCTV14,http://14.121.146.11:554/udp/239.77.1.161:5146
CCTV14,http://183.30.202.224:8000/udp/239.77.0.133:5146
CCTV14,http://61.144.100.41:8090/udp/239.77.0.133:5146
