
央视频道,#genre#
东南卫视,http://125.89.163.44:8888/rtp/239.77.1.104:5146
东方卫视,http://125.89.163.44:8888/rtp/239.77.0.98:5146
云南卫视,http://125.89.163.44:8888/rtp/239.253.43.100:5146
北京卫视,http://125.89.163.44:8888/rtp/239.77.1.151:5146
天津卫视,http://125.89.163.44:8888/rtp/239.77.0.97:5146
安徽卫视,http://125.89.163.44:8888/rtp/239.77.0.183:5146
山东卫视,http://125.89.163.44:8888/rtp/239.77.1.142:5146
广东卫视,http://125.89.163.44:8888/rtp/239.77.0.166:5146
广西卫视,http://125.89.163.44:8888/rtp/239.253.43.36:5146
江苏卫视,http://125.89.163.44:8888/rtp/239.77.0.90:5146
江西卫视,http://125.89.163.44:8888/rtp/239.77.0.149:5146
河北卫视,http://125.89.163.44:8888/rtp/239.77.0.148:5146
河北卫视,http://125.89.163.44:8888/rtp/239.77.1.214:5146
海南卫视,http://125.89.163.44:8888/rtp/239.253.43.101:5146
海南卫视,http://125.89.163.44:8888/rtp/239.253.43.35:5146
深圳卫视,http://125.89.163.44:8888/rtp/239.77.0.130:5146
深圳卫视,http://125.89.163.44:8888/rtp/239.77.0.92:5146
深圳卫视,http://125.89.163.44:8888/rtp/239.77.1.3:5146
湖北卫视,http://125.89.163.44:8888/rtp/239.77.0.128:5146
湖南卫视,http://125.89.163.44:8888/rtp/239.77.0.127:5146
贵州卫视,http://125.89.163.44:8888/rtp/239.77.1.221:5146
辽宁卫视,http://125.89.163.44:8888/rtp/239.77.0.123:5146
重庆卫视,http://113.101.160.29:8888/rtp/239.77.0.182:5146
青海卫视,http://125.89.163.44:8888/rtp/239.253.43.125:5146





电视直播使用必读,#genre#
OK键打开列表,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
上下换台左右换线路,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
卡顿的话换线路试试,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
不保证全部能看,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8



其他频道,#genre#




番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv







