
央视频道,#genre#
CCTV2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8?$崇左电信
CCTV15,http://219.159.147.195:9901/tsfile/live/1021_1.m3u8?$崇左电信
CCTV17,http://219.159.147.195:9901/tsfile/live/1022_1.m3u8?$崇左电信









CCTV1,http://14.121.146.11:554/udp/239.77.0.129:5146?$阳江电信
CCTV1,http://14.121.146.11:554/udp/239.77.0.86:5146?$阳江电信
CCTV1,http://14.121.146.11:554/udp/239.77.0.119:5146?$阳江电信
CCTV1,http://14.121.146.11:554/udp/239.77.1.144:5146?$阳江电信
CCTV1,http://14.121.146.11:554/udp/239.77.1.17:5146?$阳江电信
CCTV2,http://14.121.146.11:554/udp/239.77.1.158:5146?$阳江电信
CCTV2,http://14.121.146.11:554/udp/239.77.0.137:5146?$阳江电信
CCTV2,http://14.121.146.11:554/udp/239.253.43.17:5146?$阳江电信
CCTV3,http://14.121.146.11:554/udp/239.77.0.169:5146?$阳江电信
CCTV3,http://14.121.146.11:554/udp/239.77.0.175:5146?$阳江电信
CCTV4,http://14.121.146.11:554/udp/239.77.0.78:5146?$阳江电信
CCTV4,http://14.121.146.11:554/udp/239.77.1.166:5146?$阳江电信
CCTV4,http://14.121.146.11:554/udp/239.77.1.163:5146?$阳江电信
CCTV5,http://14.121.146.11:554/udp/239.77.0.170:5146?$阳江电信
CCTV5,http://14.121.146.11:554/udp/239.77.0.177:5146?$阳江电信
CCTV5+,http://14.121.146.11:554/udp/239.77.0.87:5146?$阳江电信
CCTV5+,http://14.121.146.11:554/udp/239.77.1.31:5146?$阳江电信
CCTV6,http://14.121.146.11:554/udp/239.77.0.171:5146?$阳江电信
CCTV6,http://14.121.146.11:554/udp/239.77.0.178:5146?$阳江电信
CCTV7,http://14.121.146.11:554/udp/239.77.1.159:5146?$阳江电信
CCTV7,http://14.121.146.11:554/udp/239.77.0.138:5146?$阳江电信
CCTV7,http://14.121.146.11:554/udp/239.77.1.167:5146?$阳江电信
CCTV8,http://14.121.146.11:554/udp/239.77.0.172:5146?$阳江电信
CCTV8,http://14.121.146.11:554/udp/239.77.0.181:5146?$阳江电信
CCTV9,http://14.121.146.11:554/udp/239.77.0.135:5146?$阳江电信
CCTV9,http://14.121.146.11:554/udp/239.77.1.160:5146?$阳江电信
CCTV9,http://14.121.146.11:554/udp/239.77.1.168:5146?$阳江电信
CCTV10,http://14.121.146.11:554/udp/239.77.1.113:5146?$阳江电信
CCTV10,http://14.121.146.11:554/udp/239.77.0.134:5146?$阳江电信
CCTV10,http://14.121.146.11:554/udp/239.77.1.169:5146?$阳江电信
CCTV11,http://14.121.146.11:554/udp/239.77.1.238:5146?$阳江电信
CCTV12,http://14.121.146.11:554/udp/239.77.1.109:5146?$阳江电信
CCTV12,http://14.121.146.11:554/udp/239.77.0.136:5146?$阳江电信
CCTV12,http://14.121.146.11:554/udp/239.77.1.170:5146?$阳江电信
CCTV13,http://14.121.146.11:554/udp/239.77.0.188:5146?$阳江电信
CCTV13,http://14.121.146.11:554/udp/239.253.43.196:5146?$阳江电信
CCTV14,http://14.121.146.11:554/udp/239.77.1.161:5146?$阳江电信
CCTV14,http://14.121.146.11:554/udp/239.77.0.133:5146?$阳江电信
CCTV14,http://14.121.146.11:554/udp/239.77.1.171:5146?$阳江电信
CCTV15,http://14.121.146.11:554/udp/239.77.1.239:5146?$阳江电信
CCTV15,http://14.121.146.11:554/udp/239.77.1.120:5146?$阳江电信
CCTV16,http://14.121.146.11:554/udp/239.77.0.165:5146?$阳江电信
CCTV16,http://14.121.146.11:554/udp/239.77.1.76:5146?$阳江电信
CCTV17,http://14.121.146.11:554/udp/239.77.0.198:5146?$阳江电信
CCTV17,http://14.121.146.11:554/udp/239.77.1.121:5146?$阳江电信






CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.116.59.153:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.67.238:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.116.59.153:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://36.249.151.138:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.39.97.2:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0


CCTV1,http://113.100.72.40:8899/rtp/239.77.0.129:5146
CCTV1,http://113.100.72.40:8899/rtp/239.77.0.86:5146
CCTV1,http://113.101.160.184:8888/rtp/239.77.0.119:5146
CCTV1,http://113.101.160.184:8888/rtp/239.77.1.144:5146
CCTV1,http://116.22.48.34:4022/rtp/239.77.0.119:5146
CCTV1,http://116.22.48.34:4022/rtp/239.77.0.129:5146
CCTV1,http://116.22.48.34:4022/rtp/239.77.0.86:5146
CCTV1,http://116.22.48.34:4022/rtp/239.77.1.144:5146
CCTV1,http://116.22.48.34:4022/rtp/239.77.1.17:5146
CCTV2,http://113.100.72.40:8899/rtp/239.77.0.137:5146
CCTV2,http://113.101.160.184:8888/rtp/239.77.0.137:5146
CCTV2,http://116.22.48.34:4022/rtp/239.77.0.137:5146
CCTV2,http://119.134.111.146:8888/rtp/239.77.0.137:5146
CCTV3,http://116.22.48.34:4022/rtp/239.77.0.169:5146
CCTV4,http://113.100.72.40:8899/rtp/239.77.0.78:5146
CCTV4,http://113.100.72.40:8899/rtp/239.77.1.166:5146
CCTV4,http://116.22.48.34:4022/rtp/239.77.0.78:5146
CCTV5,http://116.22.48.34:4022/rtp/239.77.0.170:5146
CCTV5+,http://113.100.72.40:8899/rtp/239.77.0.87:5146
CCTV5+,http://113.100.72.40:8899/rtp/239.77.1.31:5146
CCTV5+,http://113.101.160.184:8888/rtp/239.77.0.87:5146
CCTV5+,http://116.22.48.34:4022/rtp/239.77.0.87:5146
CCTV5+,http://116.22.48.34:4022/rtp/239.77.1.31:5146
CCTV5+,http://119.134.111.146:8888/rtp/239.77.0.87:5146
CCTV5,http://113.100.72.40:8899/rtp/239.77.0.170:5146
CCTV6,http://113.100.72.40:8899/rtp/239.77.0.171:5146
CCTV6,http://116.22.48.34:4022/rtp/239.77.0.171:5146
CCTV7,http://113.100.72.40:8899/rtp/239.77.1.159:5146
CCTV7,http://113.101.160.184:8888/rtp/239.77.1.159:5146
CCTV7,http://116.22.48.34:4022/rtp/239.77.1.159:5146
CCTV7,http://119.134.111.146:8888/rtp/239.77.1.159:5146
CCTV8,http://113.100.72.40:8899/rtp/239.77.0.172:5146
CCTV8,http://116.22.48.34:4022/rtp/239.77.0.172:5146
CCTV8,http://119.134.111.146:8888/rtp/239.77.0.172:5146
CCTV10,http://113.100.72.40:8899/rtp/239.77.0.134:5146
CCTV10,http://113.100.72.40:8899/rtp/239.77.1.113:5146
CCTV10,http://113.101.160.184:8888/rtp/239.77.0.134:5146
CCTV10,http://116.22.48.34:4022/rtp/239.77.0.134:5146
CCTV10,http://116.22.48.34:4022/rtp/239.77.1.113:5146
CCTV10,http://119.134.111.146:8888/rtp/239.77.0.134:5146
CCTV10,http://119.134.111.146:8888/rtp/239.77.1.113:5146
CCTV11,http://113.100.72.40:8899/rtp/239.77.1.238:5146
CCTV11,http://113.101.160.184:8888/rtp/239.77.1.238:5146
CCTV11,http://116.22.48.34:4022/rtp/239.77.1.238:5146
CCTV11,http://119.134.111.146:8888/rtp/239.77.1.238:5146
CCTV12,http://113.100.72.40:8899/rtp/239.77.0.136:5146
CCTV12,http://113.100.72.40:8899/rtp/239.77.1.109:5146
CCTV12,http://113.101.160.184:8888/rtp/239.77.0.136:5146
CCTV12,http://116.22.48.34:4022/rtp/239.77.0.136:5146
CCTV12,http://116.22.48.34:4022/rtp/239.77.1.109:5146
CCTV12,http://119.134.111.146:8888/rtp/239.77.0.136:5146
CCTV12,http://119.134.111.146:8888/rtp/239.77.1.109:5146
CCTV13,http://113.100.72.40:8899/rtp/239.253.43.196:5146
CCTV13,http://113.100.72.40:8899/rtp/239.77.0.188:5146
CCTV13,http://113.101.160.184:8888/rtp/239.253.43.196:5146
CCTV13,http://113.101.160.184:8888/rtp/239.77.0.188:5146
CCTV13,http://116.22.48.34:4022/rtp/239.253.43.196:5146
CCTV13,http://116.22.48.34:4022/rtp/239.77.0.188:5146
CCTV13,http://119.134.111.146:8888/rtp/239.253.43.196:5146
CCTV13,http://119.134.111.146:8888/rtp/239.77.0.188:5146
CCTV14,http://113.100.72.40:8899/rtp/239.77.0.133:5146
CCTV14,http://113.100.72.40:8899/rtp/239.77.1.161:5146
CCTV14,http://113.101.160.184:8888/rtp/239.77.0.133:5146
CCTV14,http://113.101.160.184:8888/rtp/239.77.1.161:5146
CCTV14,http://116.22.48.34:4022/rtp/239.77.0.133:5146
CCTV14,http://116.22.48.34:4022/rtp/239.77.1.161:5146
CCTV14,http://119.134.111.146:8888/rtp/239.77.0.133:5146
CCTV14,http://119.134.111.146:8888/rtp/239.77.1.161:5146
CCTV15,http://113.100.72.40:8899/rtp/239.77.1.120:5146
CCTV15,http://113.100.72.40:8899/rtp/239.77.1.239:5146
CCTV15,http://113.101.160.184:8888/rtp/239.77.1.120:5146
CCTV15,http://116.22.48.34:4022/rtp/239.77.1.120:5146
CCTV15,http://116.22.48.34:4022/rtp/239.77.1.239:5146
CCTV15,http://119.134.111.146:8888/rtp/239.77.1.120:5146
CCTV16,http://113.100.72.40:8899/rtp/239.77.0.165:5146
CCTV16,http://113.100.72.40:8899/rtp/239.77.1.76:5146
CCTV16,http://113.101.160.184:8888/rtp/239.77.0.165:5146
CCTV16,http://113.101.160.184:8888/rtp/239.77.1.76:5146
CCTV16,http://116.22.48.34:4022/rtp/239.77.0.165:5146
CCTV16,http://116.22.48.34:4022/rtp/239.77.1.76:5146
CCTV16,http://119.134.111.146:8888/rtp/239.77.0.165:5146
CCTV16,http://119.134.111.146:8888/rtp/239.77.1.76:5146
CCTV17,http://113.100.72.40:8899/rtp/239.77.0.198:5146
CCTV17,http://113.100.72.40:8899/rtp/239.77.1.121:5146
CCTV17,http://113.101.160.184:8888/rtp/239.77.0.198:5146
CCTV17,http://113.101.160.184:8888/rtp/239.77.1.121:5146
CCTV17,http://116.22.48.34:4022/rtp/239.77.0.198:5146
CCTV17,http://116.22.48.34:4022/rtp/239.77.1.121:5146
CCTV17,http://119.134.111.146:8888/rtp/239.77.0.198:5146
CCTV17,http://119.134.111.146:8888/rtp/239.77.1.121:5146


卫视频道,#genre#




东方卫视,http://59.62.8.250:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
河北卫视,http://59.62.8.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
江苏卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
深圳卫视,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
湖南卫视,http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
江西卫视,http://59.62.8.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信



浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$新蓝网
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8?$长云网
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8?$黄河云
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8?$济宁新闻网
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true?$山西网络广播电视台
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$天池云
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws?$jdshipin
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8?$兵团在线test5
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?$兵团在线liveout
海南卫视,https://live3.hnntv.cn/srs/tv/lywsgq.m3u8?$海南网络广播电视台

东方卫视,http://219.159.147.195:9901/tsfile/live/1023_1.m3u8?$崇左电信
北京卫视,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8?$崇左电信
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8?$崇左电信
湖南卫视,http://219.159.147.195:9901/tsfile/live/1026_1.m3u8?$崇左电信
安徽卫视,http://219.159.147.195:9901/tsfile/live/1027_1.m3u8?$崇左电信
江西卫视,http://219.159.147.195:9901/tsfile/live/1028_1.m3u8?$崇左电信
江苏卫视,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8?$崇左电信
辽宁卫视,http://219.159.147.195:9901/tsfile/live/1017_1.m3u8?$崇左电信
广东卫视,http://219.159.147.195:9901/tsfile/live/1018_1.m3u8?$崇左电信
深圳卫视,http://219.159.147.195:9901/tsfile/live/1030_1.m3u8?$崇左电信
湖北卫视,http://219.159.147.195:9901/tsfile/live/1031_1.m3u8?$崇左电信

四川卫视,http://219.159.147.195:9901/tsfile/live/1033_1.m3u8?$崇左电信
河南卫视,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8?$崇左电信
河北卫视,http://219.159.147.195:9901/tsfile/live/1035_1.m3u8?$崇左电信
重庆卫视,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8?$崇左电信
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8?$崇左电信
广西卫视,http://219.159.147.195:9901/tsfile/live/1002_1.m3u8?$崇左电信









东方卫视,http://14.121.146.11:554/udp/239.77.1.156:5146?$阳江电信
东方卫视,http://14.121.146.11:554/udp/239.77.0.98:5146?$阳江电信
东方卫视,http://14.121.146.11:554/udp/239.77.1.218:5146?$阳江电信
东南卫视,http://14.121.146.11:554/udp/239.77.1.104:5146?$阳江电信
云南卫视,http://14.121.146.11:554/udp/239.253.43.100:5146?$阳江电信
云南卫视,http://14.121.146.11:554/udp/239.253.43.37:5146?$阳江电信
北京卫视,http://14.121.146.11:554/udp/239.77.0.91:5146?$阳江电信
北京卫视,http://14.121.146.11:554/udp/239.77.1.151:5146?$阳江电信
北京卫视,http://14.121.146.11:554/udp/239.77.1.4:5146?$阳江电信
吉林卫视,http://14.121.146.11:554/udp/239.77.0.150:5146?$阳江电信
吉林卫视,http://14.121.146.11:554/udp/239.77.1.111:5146?$阳江电信
四川卫视,http://14.121.146.11:554/udp/239.77.0.163:5146?$阳江电信
四川卫视,http://14.121.146.11:554/udp/239.77.0.159:5146?$阳江电信
四川卫视,http://14.121.146.11:554/udp/239.77.1.215:5146?$阳江电信
天津卫视,http://14.121.146.11:554/udp/239.77.0.131:5146?$阳江电信
天津卫视,http://14.121.146.11:554/udp/239.77.0.97:5146?$阳江电信
天津卫视,http://14.121.146.11:554/udp/239.77.1.141:5146?$阳江电信
天津卫视,http://14.121.146.11:554/udp/239.77.1.182:5146?$阳江电信
安徽卫视,http://14.121.146.11:554/udp/239.77.1.157:5146?$阳江电信
安徽卫视,http://14.121.146.11:554/udp/239.77.0.183:5146?$阳江电信
安徽卫视,http://14.121.146.11:554/udp/239.77.1.92:5146?$阳江电信
山东卫视,http://14.121.146.11:554/udp/239.77.0.132:5146?$阳江电信
山东卫视,http://14.121.146.11:554/udp/239.77.0.94:5146?$阳江电信
山东卫视,http://14.121.146.11:554/udp/239.77.1.142:5146?$阳江电信
广东卫视,http://14.121.146.11:554/udp/239.77.0.166:5146?$阳江电信
广东卫视,http://14.121.146.11:554/udp/239.77.0.84:5146?$阳江电信
广东卫视,http://14.121.146.11:554/udp/239.77.1.19:5146?$阳江电信
广西卫视,http://14.121.146.11:554/udp/239.253.43.36:5146?$阳江电信
广西卫视,http://14.121.146.11:554/udp/239.77.0.139:5146?$阳江电信
江苏卫视,http://14.121.146.11:554/udp/239.77.0.126:5146?$阳江电信
江苏卫视,http://14.121.146.11:554/udp/239.77.1.149:5146?$阳江电信
江苏卫视,http://14.121.146.11:554/udp/239.77.0.90:5146?$阳江电信
江苏卫视,http://14.121.146.11:554/udp/239.77.1.18:5146?$阳江电信
江西卫视,http://14.121.146.11:554/udp/239.77.1.219:5146?$阳江电信
江西卫视,http://14.121.146.11:554/udp/239.77.0.149:5146?$阳江电信
河北卫视,http://14.121.146.11:554/udp/239.77.0.148:5146?$阳江电信
河北卫视,http://14.121.146.11:554/udp/239.77.1.214:5146?$阳江电信
河南卫视,http://14.121.146.11:554/udp/239.77.0.17:5146?$阳江电信
河南卫视,http://14.121.146.11:554/udp/239.77.1.229:5146?$阳江电信
浙江卫视,http://14.121.146.11:554/udp/239.77.0.125:5146?$阳江电信
浙江卫视,http://14.121.146.11:554/udp/239.77.0.89:5146?$阳江电信
浙江卫视,http://14.121.146.11:554/udp/239.77.1.33:5146?$阳江电信
海南卫视,http://14.121.146.11:554/udp/239.253.43.101:5146?$阳江电信
海南卫视,http://14.121.146.11:554/udp/239.253.43.35:5146?$阳江电信
深圳卫视,http://14.121.146.11:554/udp/239.77.0.130:5146?$阳江电信
深圳卫视,http://14.121.146.11:554/udp/239.77.0.92:5146?$阳江电信
深圳卫视,http://14.121.146.11:554/udp/239.77.1.148:5146?$阳江电信
