
央视频道,#genre#
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
CCTV9,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
CCTV11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
CCTV14,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
CCTV15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信

CCTV1,http://14.121.146.11:554/udp/239.77.0.129:5146?$阳江电信
CCTV1,http://14.121.146.11:554/udp/239.77.0.86:5146?$阳江电信
CCTV1,http://14.121.146.11:554/udp/239.77.0.119:5146?$阳江电信
CCTV1,http://14.121.146.11:554/udp/239.77.1.144:5146?$阳江电信
CCTV1,http://14.121.146.11:554/udp/239.77.1.17:5146?$阳江电信
CCTV2,http://14.121.146.11:554/udp/239.77.1.158:5146?$阳江电信
CCTV2,http://14.121.146.11:554/udp/239.77.0.137:5146?$阳江电信
CCTV2,http://14.121.146.11:554/udp/239.253.43.17:5146?$阳江电信
CCTV3,http://14.121.146.11:554/udp/239.77.0.169:5146?$阳江电信
CCTV3,http://14.121.146.11:554/udp/239.77.0.175:5146?$阳江电信
CCTV4,http://14.121.146.11:554/udp/239.77.0.78:5146?$阳江电信
CCTV4,http://14.121.146.11:554/udp/239.77.1.166:5146?$阳江电信
CCTV4,http://14.121.146.11:554/udp/239.77.1.163:5146?$阳江电信
CCTV5,http://14.121.146.11:554/udp/239.77.0.170:5146?$阳江电信
CCTV5,http://14.121.146.11:554/udp/239.77.0.177:5146?$阳江电信
CCTV5+,http://14.121.146.11:554/udp/239.77.0.87:5146?$阳江电信
CCTV5+,http://14.121.146.11:554/udp/239.77.1.31:5146?$阳江电信
CCTV6,http://14.121.146.11:554/udp/239.77.0.171:5146?$阳江电信
CCTV6,http://14.121.146.11:554/udp/239.77.0.178:5146?$阳江电信
CCTV7,http://14.121.146.11:554/udp/239.77.1.159:5146?$阳江电信
CCTV7,http://14.121.146.11:554/udp/239.77.0.138:5146?$阳江电信
CCTV7,http://14.121.146.11:554/udp/239.77.1.167:5146?$阳江电信
CCTV8,http://14.121.146.11:554/udp/239.77.0.172:5146?$阳江电信
CCTV8,http://14.121.146.11:554/udp/239.77.0.181:5146?$阳江电信
CCTV9,http://14.121.146.11:554/udp/239.77.0.135:5146?$阳江电信
CCTV9,http://14.121.146.11:554/udp/239.77.1.160:5146?$阳江电信
CCTV9,http://14.121.146.11:554/udp/239.77.1.168:5146?$阳江电信
CCTV10,http://14.121.146.11:554/udp/239.77.1.113:5146?$阳江电信
CCTV10,http://14.121.146.11:554/udp/239.77.0.134:5146?$阳江电信
CCTV10,http://14.121.146.11:554/udp/239.77.1.169:5146?$阳江电信
CCTV11,http://14.121.146.11:554/udp/239.77.1.238:5146?$阳江电信
CCTV12,http://14.121.146.11:554/udp/239.77.1.109:5146?$阳江电信
CCTV12,http://14.121.146.11:554/udp/239.77.0.136:5146?$阳江电信
CCTV12,http://14.121.146.11:554/udp/239.77.1.170:5146?$阳江电信
CCTV13,http://14.121.146.11:554/udp/239.77.0.188:5146?$阳江电信
CCTV13,http://14.121.146.11:554/udp/239.253.43.196:5146?$阳江电信
CCTV14,http://14.121.146.11:554/udp/239.77.1.161:5146?$阳江电信
CCTV14,http://14.121.146.11:554/udp/239.77.0.133:5146?$阳江电信
CCTV14,http://14.121.146.11:554/udp/239.77.1.171:5146?$阳江电信
CCTV15,http://14.121.146.11:554/udp/239.77.1.239:5146?$阳江电信
CCTV15,http://14.121.146.11:554/udp/239.77.1.120:5146?$阳江电信
CCTV16,http://14.121.146.11:554/udp/239.77.0.165:5146?$阳江电信
CCTV16,http://14.121.146.11:554/udp/239.77.1.76:5146?$阳江电信
CCTV17,http://14.121.146.11:554/udp/239.77.0.198:5146?$阳江电信
CCTV17,http://14.121.146.11:554/udp/239.77.1.121:5146?$阳江电信

CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?$崇左电信
CCTV3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8?$崇左电信
CCTV4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?$崇左电信
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?$崇左电信
CCTV5+,http://219.159.147.195:9901/tsfile/live/1007_1.m3u8?$崇左电信
CCTV6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8?$崇左电信
CCTV7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?$崇左电信
CCTV8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8?$崇左电信
CCTV9,http://219.159.147.195:9901/tsfile/live/1011_1.m3u8?$崇左电信
CCTV12,http://219.159.147.195:9901/tsfile/live/1014_1.m3u8?$崇左电信
CCTV13,http://219.159.147.195:9901/tsfile/live/1015_1.m3u8?$崇左电信
CCTV2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8?$崇左电信
CCTV15,http://219.159.147.195:9901/tsfile/live/1021_1.m3u8?$崇左电信
CCTV17,http://219.159.147.195:9901/tsfile/live/1022_1.m3u8?$崇左电信

CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8?$olelive
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8?$olelive
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8?$olelive
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8?$olelive
CCTV6,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8?$olelive
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8?$olelive
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8?$olelive
CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8?$olelive
CCTV16,https://node1.olelive.com:6443/live/CCTV16HD/hls.m3u8?$olelive


卫视频道,#genre#

湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896
黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060
辽宁卫视,http://www.furymax.top:85/rtp/239.69.1.71:10066
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788
吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914
宁夏卫视,http://www.furymax.top:85/rtp/239.254.96.97:8556
山西卫视,http://www.furymax.top:85/rtp/239.254.96.93:8532
云南卫视,http://www.furymax.top:85/rtp/239.254.96.30:8154
西藏卫视,http://www.furymax.top:85/rtp/239.254.96.35:8184
内蒙古卫视,http://www.furymax.top:85/rtp/239.254.96.41:8220
新疆卫视,http://www.furymax.top:85/rtp/239.254.96.47:8256
兵团卫视,http://www.furymax.top:85/rtp/239.254.96.48:8262
青海卫视,http://www.furymax.top:85/rtp/239.254.96.95:8544
陕西卫视,http://www.furymax.top:85/rtp/239.254.96.186:9196
甘肃卫视,http://www.furymax.top:85/rtp/239.254.96.187:9202
三沙卫视,http://www.furymax.top:85/rtp/239.69.1.171:10662

东方卫视,http://59.62.8.250:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
河北卫视,http://59.62.8.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
深圳卫视,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
湖南卫视,http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
江西卫视,http://59.62.8.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信
黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信


东方卫视,http://14.121.146.11:554/udp/239.77.1.156:5146?$阳江电信
东方卫视,http://14.121.146.11:554/udp/239.77.0.98:5146?$阳江电信
东方卫视,http://14.121.146.11:554/udp/239.77.1.218:5146?$阳江电信
东南卫视,http://14.121.146.11:554/udp/239.77.1.104:5146?$阳江电信
云南卫视,http://14.121.146.11:554/udp/239.253.43.100:5146?$阳江电信
云南卫视,http://14.121.146.11:554/udp/239.253.43.37:5146?$阳江电信
北京卫视,http://14.121.146.11:554/udp/239.77.0.91:5146?$阳江电信
北京卫视,http://14.121.146.11:554/udp/239.77.1.151:5146?$阳江电信
北京卫视,http://14.121.146.11:554/udp/239.77.1.4:5146?$阳江电信
吉林卫视,http://14.121.146.11:554/udp/239.77.0.150:5146?$阳江电信
吉林卫视,http://14.121.146.11:554/udp/239.77.1.111:5146?$阳江电信
四川卫视,http://14.121.146.11:554/udp/239.77.0.163:5146?$阳江电信
四川卫视,http://14.121.146.11:554/udp/239.77.0.159:5146?$阳江电信
四川卫视,http://14.121.146.11:554/udp/239.77.1.215:5146?$阳江电信
天津卫视,http://14.121.146.11:554/udp/239.77.0.131:5146?$阳江电信
天津卫视,http://14.121.146.11:554/udp/239.77.0.97:5146?$阳江电信
天津卫视,http://14.121.146.11:554/udp/239.77.1.141:5146?$阳江电信
天津卫视,http://14.121.146.11:554/udp/239.77.1.182:5146?$阳江电信
安徽卫视,http://14.121.146.11:554/udp/239.77.1.157:5146?$阳江电信
安徽卫视,http://14.121.146.11:554/udp/239.77.0.183:5146?$阳江电信
安徽卫视,http://14.121.146.11:554/udp/239.77.1.92:5146?$阳江电信
山东卫视,http://14.121.146.11:554/udp/239.77.0.132:5146?$阳江电信
山东卫视,http://14.121.146.11:554/udp/239.77.0.94:5146?$阳江电信
山东卫视,http://14.121.146.11:554/udp/239.77.1.142:5146?$阳江电信
广东卫视,http://14.121.146.11:554/udp/239.77.0.166:5146?$阳江电信
广东卫视,http://14.121.146.11:554/udp/239.77.0.84:5146?$阳江电信
广东卫视,http://14.121.146.11:554/udp/239.77.1.19:5146?$阳江电信
广西卫视,http://14.121.146.11:554/udp/239.253.43.36:5146?$阳江电信
广西卫视,http://14.121.146.11:554/udp/239.77.0.139:5146?$阳江电信
江苏卫视,http://14.121.146.11:554/udp/239.77.0.126:5146?$阳江电信
江苏卫视,http://14.121.146.11:554/udp/239.77.1.149:5146?$阳江电信
江苏卫视,http://14.121.146.11:554/udp/239.77.0.90:5146?$阳江电信
江苏卫视,http://14.121.146.11:554/udp/239.77.1.18:5146?$阳江电信
江西卫视,http://14.121.146.11:554/udp/239.77.1.219:5146?$阳江电信
江西卫视,http://14.121.146.11:554/udp/239.77.0.149:5146?$阳江电信
河北卫视,http://14.121.146.11:554/udp/239.77.0.148:5146?$阳江电信
河北卫视,http://14.121.146.11:554/udp/239.77.1.214:5146?$阳江电信
河南卫视,http://14.121.146.11:554/udp/239.77.0.17:5146?$阳江电信
河南卫视,http://14.121.146.11:554/udp/239.77.1.229:5146?$阳江电信
浙江卫视,http://14.121.146.11:554/udp/239.77.0.125:5146?$阳江电信
浙江卫视,http://14.121.146.11:554/udp/239.77.0.89:5146?$阳江电信
浙江卫视,http://14.121.146.11:554/udp/239.77.1.33:5146?$阳江电信
海南卫视,http://14.121.146.11:554/udp/239.253.43.101:5146?$阳江电信
海南卫视,http://14.121.146.11:554/udp/239.253.43.35:5146?$阳江电信
深圳卫视,http://14.121.146.11:554/udp/239.77.0.130:5146?$阳江电信
深圳卫视,http://14.121.146.11:554/udp/239.77.0.92:5146?$阳江电信
深圳卫视,http://14.121.146.11:554/udp/239.77.1.148:5146?$阳江电信
深圳卫视,http://14.121.146.11:554/udp/239.77.1.3:5146?$阳江电信
湖北卫视,http://14.121.146.11:554/udp/239.77.0.128:5146?$阳江电信
湖北卫视,http://14.121.146.11:554/udp/239.77.0.95:5146?$阳江电信
湖北卫视,http://14.121.146.11:554/udp/239.77.1.174:5146?$阳江电信
湖北卫视,http://14.121.146.11:554/udp/239.77.1.93:5146?$阳江电信
湖南卫视,http://14.121.146.11:554/udp/239.77.0.127:5146?$阳江电信
湖南卫视,http://14.121.146.11:554/udp/239.77.1.129:5146?$阳江电信
湖南卫视,http://14.121.146.11:554/udp/239.77.0.88:5146?$阳江电信
湖南卫视,http://14.121.146.11:554/udp/239.77.1.5:5146?$阳江电信
甘肃卫视,http://14.121.146.11:554/udp/239.77.0.189:5146?$阳江电信
贵州卫视,http://14.121.146.11:554/udp/239.77.1.221:5146?$阳江电信
辽宁卫视,http://14.121.146.11:554/udp/239.77.0.123:5146?$阳江电信
重庆卫视,http://14.121.146.11:554/udp/239.77.0.182:5146?$阳江电信
重庆卫视,http://14.121.146.11:554/udp/239.77.1.162:5146?$阳江电信
青海卫视,http://14.121.146.11:554/udp/239.253.43.125:5146?$阳江电信
黑龙江卫视,http://14.121.146.11:554/udp/239.77.0.124:5146?$阳江电信
黑龙江卫视,http://14.121.146.11:554/udp/239.77.0.93:5146?$阳江电信
黑龙江卫视,http://14.121.146.11:554/udp/239.77.1.179:5146?$阳江电信
黑龙江卫视,http://14.121.146.11:554/udp/239.77.1.6:5146?$阳江电信
三沙卫视,http://14.121.146.11:554/udp/239.253.43.113:5146?$阳江电信



东方卫视,http://219.159.147.195:9901/tsfile/live/1023_1.m3u8?$崇左电信
北京卫视,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8?$崇左电信
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8?$崇左电信
湖南卫视,http://219.159.147.195:9901/tsfile/live/1026_1.m3u8?$崇左电信
安徽卫视,http://219.159.147.195:9901/tsfile/live/1027_1.m3u8?$崇左电信
江西卫视,http://219.159.147.195:9901/tsfile/live/1028_1.m3u8?$崇左电信
江苏卫视,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8?$崇左电信
辽宁卫视,http://219.159.147.195:9901/tsfile/live/1017_1.m3u8?$崇左电信
广东卫视,http://219.159.147.195:9901/tsfile/live/1018_1.m3u8?$崇左电信
深圳卫视,http://219.159.147.195:9901/tsfile/live/1030_1.m3u8?$崇左电信
湖北卫视,http://219.159.147.195:9901/tsfile/live/1031_1.m3u8?$崇左电信

四川卫视,http://219.159.147.195:9901/tsfile/live/1033_1.m3u8?$崇左电信
河南卫视,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8?$崇左电信
河北卫视,http://219.159.147.195:9901/tsfile/live/1035_1.m3u8?$崇左电信
重庆卫视,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8?$崇左电信
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8?$崇左电信
广西卫视,http://219.159.147.195:9901/tsfile/live/1002_1.m3u8?$崇左电信

电视直播使用说明,#genre#
OK键打开列表,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
上下换台左右换线路,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
卡顿的话换线路试试,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
不保证全部能看,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8



其他频道,#genre#

金鹰卡通,http://59.62.8.250:9901/tsfile/live/1006_1.m3u8?$萍乡电信
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0?$萍乡电信

CETV4,http://14.121.146.11:554/udp/239.253.43.114:5146?$阳江电信
CETV4,http://14.121.146.11:554/udp/239.253.43.40:5146?$阳江电信
CETV4,http://14.121.146.11:554/udp/239.77.1.200:5146?$阳江电信
上海纪实,http://14.121.146.11:554/udp/239.77.0.147:5146?$阳江电信
上海纪实,http://14.121.146.11:554/udp/239.77.1.216:5146?$阳江电信
地理世界,http://14.121.146.11:554/udp/239.253.43.24:5146?$阳江电信
地理世界,http://14.121.146.11:554/udp/239.253.43.7:5146?$阳江电信
HZTV1,http://14.121.146.11:554/udp/239.77.1.232:5146?$阳江电信
HZTV2,http://14.121.146.11:554/udp/239.77.1.233:5146?$阳江电信
东莞新闻综合,http://14.121.146.11:554/udp/239.253.43.104:5146?$阳江电信
东莞生活资讯,http://14.121.146.11:554/udp/239.253.43.105:5146?$阳江电信
中国交通,http://14.121.146.11:554/udp/239.77.1.249:5146?$阳江电信
中国教育1,http://14.121.146.11:554/udp/239.77.0.200:5146?$阳江电信
中山综合,http://14.121.146.11:554/udp/239.253.43.62:5146?$阳江电信
云浮文旅,http://14.121.146.11:554/udp/239.77.0.254:5146?$阳江电信
云浮综合,http://14.121.146.11:554/udp/239.77.0.253:5146?$阳江电信
佛山公共,http://14.121.146.11:554/udp/239.253.43.53:5146?$阳江电信
佛山南海,http://14.121.146.11:554/udp/239.253.43.54:5146?$阳江电信
佛山影视,http://14.121.146.11:554/udp/239.253.43.56:5146?$阳江电信
佛山综合,http://14.121.146.11:554/udp/239.253.43.57:5146?$阳江电信
佛山顺德,http://14.121.146.11:554/udp/239.253.43.55:5146?$阳江电信
兵器科技,http://14.121.146.11:554/udp/239.253.43.18:5146?$阳江电信
佳嘉卡通,http://14.121.146.11:554/udp/239.77.0.179:5146?$阳江电信
大湾区卫视,http://14.121.146.11:554/udp/239.77.0.215:5146?$阳江电信
天元围棋,http://14.121.146.11:554/udp/239.253.43.98:5146?$阳江电信
央视台球,http://14.121.146.11:554/udp/239.253.43.11:5146?$阳江电信
央视台球,http://14.121.146.11:554/udp/239.253.43.21:5146?$阳江电信
央视文化精品,http://14.121.146.11:554/udp/239.253.43.13:5146?$阳江电信
央视文化精品,http://14.121.146.11:554/udp/239.253.43.27:5146?$阳江电信
客家生活,http://14.121.146.11:554/udp/239.253.43.124:5146?$阳江电信
广州影视,http://14.121.146.11:554/udp/239.253.43.73:5146?$阳江电信
广州新闻,http://14.121.146.11:554/udp/239.253.43.72:5146?$阳江电信
广州法治,http://14.121.146.11:554/udp/239.253.43.74:5146?$阳江电信
徐闻综合,http://14.121.146.11:554/udp/239.253.43.112:5146?$阳江电信
快乐垂钓,http://14.121.146.11:554/udp/239.77.0.145:5146?$阳江电信
怀旧剧场,http://14.121.146.11:554/udp/239.253.43.25:5146?$阳江电信
怀旧剧场,http://14.121.146.11:554/udp/239.253.43.5:5146?$阳江电信
揭阳生活,http://14.121.146.11:554/udp/239.77.0.251:5146?$阳江电信
揭阳综合,http://14.121.146.11:554/udp/239.77.0.229:5146?$阳江电信
早期教育,http://14.121.146.11:554/udp/239.77.0.180:5146?$阳江电信
梅州1,http://14.121.146.11:554/udp/239.253.43.123:5146?$阳江电信
汕头文旅体育,http://14.121.146.11:554/udp/239.253.43.47:5146?$阳江电信
汕头经济生活,http://14.121.146.11:554/udp/239.253.43.46:5146?$阳江电信
汕头经济生活,http://14.121.146.11:554/udp/239.77.1.131:5146?$阳江电信
汕头综合,http://14.121.146.11:554/udp/239.253.43.45:5146?$阳江电信
汕尾文化生活,http://14.121.146.11:554/udp/239.77.0.187:5146?$阳江电信
汕尾新闻综合,http://14.121.146.11:554/udp/239.77.0.25:5146?$阳江电信
江门侨乡生活,http://14.121.146.11:554/udp/239.77.0.202:5146?$阳江电信
阳江公共,http://14.121.146.11:554/udp/239.253.43.214:5146?$阳江电信
阳江综合,http://14.121.146.11:554/udp/239.253.43.213:5146?$阳江电信
清远文旅生活,http://14.121.146.11:554/udp/239.253.43.34:5146?$阳江电信
清远新闻综合,http://14.121.146.11:554/udp/239.253.43.33:5146?$阳江电信
湛江新闻综合,http://14.121.146.11:554/udp/239.77.0.141:5146?$阳江电信
潮州民生,http://14.121.146.11:554/udp/239.253.43.75:5146?$阳江电信
潮州综合,http://14.121.146.11:554/udp/239.253.43.70:5146?$阳江电信
珠海1,http://14.121.146.11:554/udp/239.77.0.155:5146?$阳江电信
珠海2,http://14.121.146.11:554/udp/239.77.0.154:5146?$阳江电信
生态环境,http://14.121.146.11:554/udp/239.77.1.201:5146?$阳江电信
经济科教,http://14.121.146.11:554/udp/239.77.0.167:5146?$阳江电信
经济科教,http://14.121.146.11:554/udp/239.77.0.85:5146?$阳江电信
肇庆生活服务,http://14.121.146.11:554/udp/239.253.43.2:5146?$阳江电信
肇庆综合,http://14.121.146.11:554/udp/239.253.43.1:5146?$阳江电信
茂名公共,http://14.121.146.11:554/udp/239.77.0.207:5146?$阳江电信
茂名综合,http://14.121.146.11:554/udp/239.77.0.206:5146?$阳江电信
茶,http://14.121.146.11:554/udp/239.77.0.15:5146?$阳江电信
金鹰卡通,http://14.121.146.11:554/udp/239.77.0.164:5146?$阳江电信
金鹰纪实,http://14.121.146.11:554/udp/239.77.1.217:5146?$阳江电信
金鹰纪实,http://14.121.146.11:554/udp/239.77.0.160:5146?$阳江电信
韶关新闻综合,http://14.121.146.11:554/udp/239.77.0.117:5146?$阳江电信
风云剧场,http://14.121.146.11:554/udp/239.253.43.16:5146?$阳江电信
风云剧场,http://14.121.146.11:554/udp/239.253.43.26:5146?$阳江电信
风云足球,http://14.121.146.11:554/udp/239.253.43.14:5146?$阳江电信
风云音乐,http://14.121.146.11:554/udp/239.253.43.29:5146?$阳江电信
风云音乐,http://14.121.146.11:554/udp/239.253.43.6:5146?$阳江电信
香山文化,http://14.121.146.11:554/udp/239.253.43.63:5146?$阳江电信
高尔夫网球,http://14.121.146.11:554/udp/239.253.43.12:5146?$阳江电信
高尔夫网球,http://14.121.146.11:554/udp/239.253.43.22:5146?$阳江电信
CHC电影,http://14.121.146.11:554/udp/239.77.0.27:5146?$阳江电信
广东体育,http://14.121.146.11:554/udp/239.77.0.168:5146?$阳江电信
广东新闻,http://14.121.146.11:554/udp/239.77.0.173:5146?$阳江电信
广东民生,http://14.121.146.11:554/udp/239.77.0.225:5146?$阳江电信
广东珠江,http://14.121.146.11:554/udp/239.77.0.114:5146?$阳江电信
广东珠江,http://14.121.146.11:554/udp/239.77.0.1:5146?$阳江电信
深圳众创TV,http://14.121.146.11:554/udp/239.77.1.247:5146?$阳江电信
深圳体育健康,http://14.121.146.11:554/udp/239.77.1.128:5146?$阳江电信
深圳体育健康,http://14.121.146.11:554/udp/239.77.1.140:5146?$阳江电信
深圳公共,http://14.121.146.11:554/udp/239.77.1.9:5146?$阳江电信
深圳公共,http://14.121.146.11:554/udp/239.77.1.126:5146?$阳江电信
深圳公共,http://14.121.146.11:554/udp/239.77.1.178:5146?$阳江电信
